3.261288427e-02 -4.466126765e-02 2.960622084e-02 2.656299594e-03 3.352607592e-02 4.459483071e-02
3.252175125e-02 -4.467384677e-02 2.991789180e-02 2.095916378e-03 3.305734373e-02 4.464341345e-02
3.243023913e-02 -4.468466769e-02 3.022690924e-02 1.535202846e-03 3.258047191e-02 4.467616749e-02
3.233834825e-02 -4.469372897e-02 3.053324508e-02 9.742473320e-04 3.209557715e-02 4.469308023e-02
3.224607895e-02 -4.470102927e-02 3.083687145e-02 4.131382332e-04 3.160277814e-02 4.469414467e-02
3.215343161e-02 -4.470656731e-02 3.113776073e-02 -1.480360039e-04 3.110219553e-02 4.467935944e-02
3.206040659e-02 -4.471034187e-02 3.143588552e-02 -7.091868973e-04 3.059395193e-02 4.464872878e-02
3.196700427e-02 -4.471235180e-02 3.173121865e-02 -1.270225944e-03 3.007817184e-02 4.460226257e-02
3.187322504e-02 -4.471259604e-02 3.202373318e-02 -1.831064633e-03 2.955498165e-02 4.453997630e-02
3.177906930e-02 -4.471107358e-02 3.231340243e-02 -2.391614461e-03 2.902450960e-02 4.446189106e-02
3.168453745e-02 -4.470778348e-02 3.260019993e-02 -2.951786946e-03 2.848688575e-02 4.436803357e-02
3.158962991e-02 -4.470272489e-02 3.288409948e-02 -3.511493637e-03 2.794224193e-02 4.425843614e-02
3.149434711e-02 -4.469589701e-02 3.316507511e-02 -4.070646137e-03 2.739071174e-02 4.413313666e-02
3.139868947e-02 -4.468729913e-02 3.344310111e-02 -4.629156107e-03 2.683243050e-02 4.399217862e-02
3.130265745e-02 -4.467693060e-02 3.371815200e-02 -5.186935288e-03 2.626753521e-02 4.383561106e-02
3.120625149e-02 -4.466479083e-02 3.399020257e-02 -5.743895511e-03 2.569616455e-02 4.366348855e-02
3.110947206e-02 -4.465087933e-02 3.425922786e-02 -6.299948710e-03 2.511845879e-02 4.347587121e-02
3.101231963e-02 -4.463519566e-02 3.452520318e-02 -6.855006940e-03 2.453455980e-02 4.327282466e-02
3.091479468e-02 -4.461773946e-02 3.478810408e-02 -7.408982388e-03 2.394461102e-02 4.305442001e-02
3.081689770e-02 -4.459851044e-02 3.504790638e-02 -7.961787388e-03 2.334875738e-02 4.282073382e-02
3.071862919e-02 -4.457750838e-02 3.530458618e-02 -8.513334433e-03 2.274714532e-02 4.257184810e-02
3.061998967e-02 -4.455473314e-02 3.555811983e-02 -9.063536194e-03 2.213992270e-02 4.230785025e-02
3.052097964e-02 -4.453018465e-02 3.580848396e-02 -9.612305527e-03 2.152723881e-02 4.202883305e-02
3.042159965e-02 -4.450386290e-02 3.605565546e-02 -1.015955549e-02 2.090924432e-02 4.173489465e-02
3.032185022e-02 -4.447576798e-02 3.629961150e-02 -1.070519937e-02 2.028609121e-02 4.142613848e-02
3.022173191e-02 -4.444590003e-02 3.654032955e-02 -1.124915066e-02 1.965793278e-02 4.110267325e-02
3.012124528e-02 -4.441425926e-02 3.677778732e-02 -1.179132312e-02 1.902492360e-02 4.076461292e-02
3.002039089e-02 -4.438084597e-02 3.701196283e-02 -1.233163076e-02 1.838721945e-02 4.041207665e-02
2.991916931e-02 -4.434566053e-02 3.724283438e-02 -1.286998785e-02 1.774497731e-02 4.004518874e-02
2.981758115e-02 -4.430870338e-02 3.747038054e-02 -1.340630897e-02 1.709835528e-02 3.966407861e-02
2.971562699e-02 -4.426997504e-02 3.769458017e-02 -1.394050897e-02 1.644751261e-02 3.926888075e-02
2.961330743e-02 -4.422947608e-02 3.791541245e-02 -1.447250304e-02 1.579260958e-02 3.885973469e-02
2.951062311e-02 -4.418720717e-02 3.813285682e-02 -1.500220668e-02 1.513380755e-02 3.843678490e-02
2.940757464e-02 -4.414316905e-02 3.834689303e-02 -1.552953573e-02 1.447126882e-02 3.800018079e-02
2.930416266e-02 -4.409736253e-02 3.855750112e-02 -1.605440639e-02 1.380515668e-02 3.755007664e-02
2.920038781e-02 -4.404978849e-02 3.876466143e-02 -1.657673523e-02 1.313563530e-02 3.708663155e-02
2.909625076e-02 -4.400044788e-02 3.896835459e-02 -1.709643920e-02 1.246286975e-02 3.661000937e-02
2.899175217e-02 -4.394934175e-02 3.916856156e-02 -1.761343562e-02 1.178702592e-02 3.612037866e-02
2.888689271e-02 -4.389647120e-02 3.936526359e-02 -1.812764224e-02 1.110827048e-02 3.561791263e-02
2.878167307e-02 -4.384183741e-02 3.955844222e-02 -1.863897724e-02 1.042677086e-02 3.510278906e-02
2.867609395e-02 -4.378544164e-02 3.974807932e-02 -1.914735921e-02 9.742695199e-03 3.457519026e-02
2.857015605e-02 -4.372728521e-02 3.993415707e-02 -1.965270720e-02 9.056212290e-03 3.403530300e-02
2.846386009e-02 -4.366736954e-02 4.011665794e-02 -2.015494071e-02 8.367491559e-03 3.348331843e-02
2.835720680e-02 -4.360569610e-02 4.029556474e-02 -2.065397973e-02 7.676703015e-03 3.291943204e-02
2.825019691e-02 -4.354226646e-02 4.047086059e-02 -2.114974472e-02 6.984017205e-03 3.234384356e-02
2.814283117e-02 -4.347708224e-02 4.064252892e-02 -2.164215664e-02 6.289605175e-03 3.175675692e-02
2.803511033e-02 -4.341014515e-02 4.081055348e-02 -2.213113696e-02 5.593638428e-03 3.115838014e-02
2.792703516e-02 -4.334145697e-02 4.097491834e-02 -2.261660770e-02 4.896288881e-03 3.054892531e-02
2.781860645e-02 -4.327101955e-02 4.113560789e-02 -2.309849137e-02 4.197728821e-03 2.992860847e-02
2.770982497e-02 -4.319883484e-02 4.129260687e-02 -2.357671108e-02 3.498130867e-03 2.929764955e-02
2.760069152e-02 -4.312490483e-02 4.144590032e-02 -2.405119046e-02 2.797667920e-03 2.865627228e-02
2.749120691e-02 -4.304923161e-02 4.159547361e-02 -2.452185374e-02 2.096513128e-03 2.800470415e-02
2.738137196e-02 -4.297181734e-02 4.174131245e-02 -2.498862573e-02 1.394839838e-03 2.734317629e-02
2.727118750e-02 -4.289266424e-02 4.188340286e-02 -2.545143183e-02 6.928215552e-04 2.667192338e-02
2.716065436e-02 -4.281177464e-02 4.202173123e-02 -2.591019806e-02 -9.368101754e-06 2.599118362e-02
2.704977339e-02 -4.272915090e-02 4.215628424e-02 -2.636485107e-02 -7.115554413e-04 2.530119860e-02
2.693854545e-02 -4.264479550e-02 4.228704893e-02 -2.681531814e-02 -1.413566744e-03 2.460221321e-02
2.682697142e-02 -4.255871097e-02 4.241401269e-02 -2.726152717e-02 -2.115228303e-03 2.389447562e-02
2.671505216e-02 -4.247089992e-02 4.253716321e-02 -2.770340677e-02 -2.816366473e-03 2.317823708e-02
2.660278856e-02 -4.238136503e-02 4.265648855e-02 -2.814088617e-02 -3.516807704e-03 2.245375196e-02
2.649018154e-02 -4.229010907e-02 4.277197711e-02 -2.857389533e-02 -4.216378595e-03 2.172127754e-02
2.637723199e-02 -4.219713487e-02 4.288361761e-02 -2.900236486e-02 -4.914905928e-03 2.098107400e-02
2.626394084e-02 -4.210244535e-02 4.299139913e-02 -2.942622609e-02 -5.612216717e-03 2.023340430e-02
2.615030901e-02 -4.200604350e-02 4.309531110e-02 -2.984541109e-02 -6.308138247e-03 1.947853409e-02
2.603633745e-02 -4.190793237e-02 4.319534328e-02 -3.025985262e-02 -7.002498121e-03 1.871673161e-02
2.592202712e-02 -4.180811512e-02 4.329148580e-02 -3.066948420e-02 -7.695124297e-03 1.794826760e-02
2.580737896e-02 -4.170659495e-02 4.338372910e-02 -3.107424009e-02 -8.385845139e-03 1.717341519e-02
2.569239395e-02 -4.160337515e-02 4.347206401e-02 -3.147405533e-02 -9.074489451e-03 1.639244985e-02
2.557707307e-02 -4.149845910e-02 4.355648169e-02 -3.186886570e-02 -9.760886526e-03 1.560564921e-02
2.546141732e-02 -4.139185023e-02 4.363697365e-02 -3.225860778e-02 -1.044486619e-02 1.481329306e-02
2.534542770e-02 -4.128355205e-02 4.371353177e-02 -3.264321894e-02 -1.112625882e-02 1.401566316e-02
2.522910522e-02 -4.117356817e-02 4.378614826e-02 -3.302263735e-02 -1.180489545e-02 1.321304321e-02
2.511245090e-02 -4.106190224e-02 4.385481570e-02 -3.339680200e-02 -1.248060772e-02 1.240571869e-02
2.499546577e-02 -4.094855802e-02 4.391952703e-02 -3.376565268e-02 -1.315322799e-02 1.159397682e-02
2.487815089e-02 -4.083353931e-02 4.398027552e-02 -3.412913005e-02 -1.382258938e-02 1.077810640e-02
2.476050730e-02 -4.071685001e-02 4.403705483e-02 -3.448717556e-02 -1.448852576e-02 9.958397742e-03
2.464253607e-02 -4.059849409e-02 4.408985896e-02 -3.483973157e-02 -1.515087184e-02 9.135142563e-03
2.452423826e-02 -4.047847560e-02 4.413868227e-02 -3.518674126e-02 -1.580946319e-02 8.308633871e-03
2.440561498e-02 -4.035679864e-02 4.418351949e-02 -3.552814870e-02 -1.646413627e-02 7.479165865e-03
2.428666730e-02 -4.023346741e-02 4.422436569e-02 -3.586389883e-02 -1.711472852e-02 6.647033832e-03
2.416739635e-02 -4.010848617e-02 4.426121633e-02 -3.619393749e-02 -1.776107833e-02 5.812534043e-03
2.404780322e-02 -3.998185928e-02 4.429406720e-02 -3.651821140e-02 -1.840302515e-02 4.975963642e-03
2.392788905e-02 -3.985359114e-02 4.432291447e-02 -3.683666821e-02 -1.904040947e-02 4.137620547e-03
2.380765497e-02 -3.972368625e-02 4.434775468e-02 -3.714925648e-02 -1.967307291e-02 3.297803337e-03
2.368710213e-02 -3.959214917e-02 4.436858473e-02 -3.745592569e-02 -2.030085821e-02 2.456811151e-03
2.356623169e-02 -3.945898454e-02 4.438540186e-02 -3.775662624e-02 -2.092360933e-02 1.614943580e-03
2.344504481e-02 -3.932419707e-02 4.439820370e-02 -3.805130949e-02 -2.154117143e-02 7.725005573e-04
2.332354266e-02 -3.918779156e-02 4.440698824e-02 -3.833992776e-02 -2.215339093e-02 -7.021774443e-05
2.320172644e-02 -3.904977285e-02 4.441175384e-02 -3.862243430e-02 -2.276011559e-02 -9.129110229e-04
2.307959734e-02 -3.891014590e-02 4.441249921e-02 -3.889878333e-02 -2.336119446e-02 -1.755278952e-03
2.295715657e-02 -3.876891570e-02 4.440922344e-02 -3.916893007e-02 -2.395647800e-02 -2.597021290e-03
2.283440535e-02 -3.862608734e-02 4.440192598e-02 -3.943283068e-02 -2.454581809e-02 -3.437837986e-03
2.271134489e-02 -3.848166598e-02 4.439060666e-02 -3.969044235e-02 -2.512906805e-02 -4.277429287e-03
2.258797645e-02 -3.833565684e-02 4.437526566e-02 -3.994172323e-02 -2.570608268e-02 -5.115495844e-03
2.246430127e-02 -3.818806523e-02 4.435590352e-02 -4.018663249e-02 -2.627671833e-02 -5.951738824e-03
2.234032060e-02 -3.803889652e-02 4.433252118e-02 -4.042513032e-02 -2.684083291e-02 -6.785860007e-03
2.221603571e-02 -3.788815615e-02 4.430511993e-02 -4.065717789e-02 -2.739828591e-02 -7.617561905e-03
2.209144789e-02 -3.773584966e-02 4.427370141e-02 -4.088273743e-02 -2.794893846e-02 -8.446547856e-03
2.196655841e-02 -3.758198263e-02 4.423826766e-02 -4.110177218e-02 -2.849265338e-02 -9.272522138e-03
2.184136857e-02 -3.742656072e-02 4.419882106e-02 -4.131424642e-02 -2.902929517e-02 -1.009519007e-02
2.171587969e-02 -3.726958969e-02 4.415536438e-02 -4.152012547e-02 -2.955873008e-02 -1.091425814e-02
2.159009308e-02 -3.711107533e-02 4.410790074e-02 -4.171937570e-02 -3.008082611e-02 -1.172943404e-02
2.146401007e-02 -3.695102352e-02 4.405643364e-02 -4.191196454e-02 -3.059545309e-02 -1.254042689e-02
2.133763199e-02 -3.678944022e-02 4.400096695e-02 -4.209786045e-02 -3.110248269e-02 -1.334694720e-02
2.121096019e-02 -3.662633146e-02 4.394150489e-02 -4.227703299e-02 -3.160178841e-02 -1.414870711e-02
2.108399604e-02 -3.646170333e-02 4.387805206e-02 -4.244945277e-02 -3.209324570e-02 -1.494542039e-02
2.095674088e-02 -3.629556199e-02 4.381061343e-02 -4.261509148e-02 -3.257673191e-02 -1.573680259e-02
2.082919612e-02 -3.612791368e-02 4.373919433e-02 -4.277392188e-02 -3.305212637e-02 -1.652257114e-02
2.070136311e-02 -3.595876472e-02 4.366380045e-02 -4.292591783e-02 -3.351931040e-02 -1.730244544e-02
2.057324328e-02 -3.578812148e-02 4.358443787e-02 -4.307105427e-02 -3.397816734e-02 -1.807614697e-02
2.044483801e-02 -3.561599040e-02 4.350111302e-02 -4.320930724e-02 -3.442858259e-02 -1.884339937e-02
2.031614874e-02 -3.544237801e-02 4.341383268e-02 -4.334065386e-02 -3.487044363e-02 -1.960392859e-02
2.018717687e-02 -3.526729090e-02 4.332260403e-02 -4.346507237e-02 -3.530364006e-02 -2.035746290e-02
2.005792385e-02 -3.509073572e-02 4.322743459e-02 -4.358254210e-02 -3.572806360e-02 -2.110373309e-02
1.992839112e-02 -3.491271920e-02 4.312833225e-02 -4.369304351e-02 -3.614360815e-02 -2.184247249e-02
1.979858013e-02 -3.473324814e-02 4.302530526e-02 -4.379655815e-02 -3.655016980e-02 -2.257341709e-02
1.966849236e-02 -3.455232940e-02 4.291836224e-02 -4.389306870e-02 -3.694764687e-02 -2.329630565e-02
1.953812926e-02 -3.436996992e-02 4.280751217e-02 -4.398255895e-02 -3.733593991e-02 -2.401087978e-02
1.940749233e-02 -3.418617669e-02 4.269276439e-02 -4.406501382e-02 -3.771495175e-02 -2.471688401e-02
1.927658306e-02 -3.400095679e-02 4.257412861e-02 -4.414041936e-02 -3.808458752e-02 -2.541406595e-02
1.914540294e-02 -3.381431735e-02 4.245161488e-02 -4.420876272e-02 -3.844475466e-02 -2.610217629e-02
1.901395350e-02 -3.362626559e-02 4.232523364e-02 -4.427003221e-02 -3.879536295e-02 -2.678096896e-02
1.888223624e-02 -3.343680876e-02 4.219499565e-02 -4.432421726e-02 -3.913632456e-02 -2.745020119e-02
1.875025270e-02 -3.324595422e-02 4.206091207e-02 -4.437130843e-02 -3.946755402e-02 -2.810963359e-02
1.861800441e-02 -3.305370937e-02 4.192299438e-02 -4.441129742e-02 -3.978896828e-02 -2.875903028e-02
1.848549293e-02 -3.286008168e-02 4.178125444e-02 -4.444417707e-02 -4.010048674e-02 -2.939815890e-02
1.835271982e-02 -3.266507869e-02 4.163570446e-02 -4.446994136e-02 -4.040203124e-02 -3.002679075e-02
1.821968663e-02 -3.246870801e-02 4.148635701e-02 -4.448858541e-02 -4.069352607e-02 -3.064470088e-02
1.808639495e-02 -3.227097730e-02 4.133322499e-02 -4.450010546e-02 -4.097489804e-02 -3.125166812e-02
1.795284635e-02 -3.207189430e-02 4.117632168e-02 -4.450449894e-02 -4.124607646e-02 -3.184747519e-02
1.781904244e-02 -3.187146681e-02 4.101566070e-02 -4.450176436e-02 -4.150699318e-02 -3.243190881e-02
1.768498481e-02 -3.166970270e-02 4.085125602e-02 -4.449190144e-02 -4.175758258e-02 -3.300475970e-02
1.755067508e-02 -3.146660990e-02 4.068312195e-02 -4.447491099e-02 -4.199778162e-02 -3.356582272e-02
1.741611487e-02 -3.126219639e-02 4.051127317e-02 -4.445079500e-02 -4.222752980e-02 -3.411489692e-02
1.728130581e-02 -3.105647024e-02 4.033572469e-02 -4.441955659e-02 -4.244676928e-02 -3.465178562e-02
1.714624952e-02 -3.084943957e-02 4.015649188e-02 -4.438120002e-02 -4.265544476e-02 -3.517629647e-02
1.701094768e-02 -3.064111256e-02 3.997359042e-02 -4.433573070e-02 -4.285350362e-02 -3.568824153e-02
1.687540192e-02 -3.043149745e-02 3.978703638e-02 -4.428315519e-02 -4.304089585e-02 -3.618743732e-02
1.673961391e-02 -3.022060257e-02 3.959684614e-02 -4.422348117e-02 -4.321757409e-02 -3.667370492e-02
1.660358533e-02 -3.000843627e-02 3.940303643e-02 -4.415671749e-02 -4.338349364e-02 -3.714687000e-02
1.646731785e-02 -2.979500699e-02 3.920562431e-02 -4.408287412e-02 -4.353861250e-02 -3.760676290e-02
1.633081318e-02 -2.958032322e-02 3.900462720e-02 -4.400196218e-02 -4.368289133e-02 -3.805321868e-02
1.619407300e-02 -2.936439352e-02 3.880006283e-02 -4.391399392e-02 -4.381629349e-02 -3.848607720e-02
1.605709903e-02 -2.914722651e-02 3.859194928e-02 -4.381898273e-02 -4.393878506e-02 -3.890518318e-02
1.591989298e-02 -2.892883086e-02 3.838030496e-02 -4.371694315e-02 -4.405033481e-02 -3.931038620e-02
1.578245658e-02 -2.870921531e-02 3.816514861e-02 -4.360789081e-02 -4.415091424e-02 -3.970154082e-02
1.564479155e-02 -2.848838864e-02 3.794649929e-02 -4.349184252e-02 -4.424049761e-02 -4.007850663e-02
1.550689965e-02 -2.826635973e-02 3.772437641e-02 -4.336881618e-02 -4.431906187e-02 -4.044114825e-02
1.536878261e-02 -2.804313747e-02 3.749879969e-02 -4.323883084e-02 -4.438658676e-02 -4.078933540e-02
1.523044220e-02 -2.781873085e-02 3.726978917e-02 -4.310190665e-02 -4.444305472e-02 -4.112294300e-02
1.509188018e-02 -2.759314889e-02 3.703736524e-02 -4.295806489e-02 -4.448845098e-02 -4.144185114e-02
1.495309833e-02 -2.736640069e-02 3.680154857e-02 -4.280732797e-02 -4.452276352e-02 -4.174594514e-02
1.481409842e-02 -2.713849538e-02 3.656236019e-02 -4.264971938e-02 -4.454598308e-02 -4.203511565e-02
1.467488226e-02 -2.690944217e-02 3.631982142e-02 -4.248526375e-02 -4.455810315e-02 -4.230925862e-02
1.453545163e-02 -2.667925031e-02 3.607395390e-02 -4.231398681e-02 -4.455912001e-02 -4.256827537e-02
1.439580835e-02 -2.644792913e-02 3.582477961e-02 -4.213591537e-02 -4.454903270e-02 -4.281207260e-02
1.425595422e-02 -2.621548800e-02 3.557232080e-02 -4.195107736e-02 -4.452784301e-02 -4.304056249e-02
1.411589106e-02 -2.598193633e-02 3.531660006e-02 -4.175950179e-02 -4.449555552e-02 -4.325366264e-02
1.397562072e-02 -2.574728361e-02 3.505764027e-02 -4.156121878e-02 -4.445217757e-02 -4.345129617e-02
1.383514502e-02 -2.551153938e-02 3.479546464e-02 -4.135625951e-02 -4.439771927e-02 -4.363339173e-02
1.369446581e-02 -2.527471323e-02 3.453009665e-02 -4.114465624e-02 -4.433219349e-02 -4.379988351e-02
1.355358494e-02 -2.503681479e-02 3.426156011e-02 -4.092644232e-02 -4.425561585e-02 -4.395071127e-02
1.341250428e-02 -2.479785377e-02 3.398987913e-02 -4.070165217e-02 -4.416800477e-02 -4.408582038e-02
1.327122568e-02 -2.455783992e-02 3.371507808e-02 -4.047032126e-02 -4.406938136e-02 -4.420516181e-02
1.312975103e-02 -2.431678304e-02 3.343718167e-02 -4.023248613e-02 -4.395976954e-02 -4.430869220e-02
1.298808221e-02 -2.407469298e-02 3.315621489e-02 -3.998818436e-02 -4.383919593e-02 -4.439637381e-02
1.284622110e-02 -2.383157964e-02 3.287220300e-02 -3.973745460e-02 -4.370768991e-02 -4.446817457e-02
1.270416961e-02 -2.358745299e-02 3.258517158e-02 -3.948033651e-02 -4.356528359e-02 -4.452406811e-02
1.256192964e-02 -2.334232304e-02 3.229514648e-02 -3.921687080e-02 -4.341201179e-02 -4.456403371e-02
1.241950310e-02 -2.309619983e-02 3.200215382e-02 -3.894709923e-02 -4.324791205e-02 -4.458805639e-02
1.227689192e-02 -2.284909349e-02 3.170622004e-02 -3.867106456e-02 -4.307302462e-02 -4.459612684e-02
1.213409801e-02 -2.260101416e-02 3.140737181e-02 -3.838881055e-02 -4.288739244e-02 -4.458824147e-02
1.199112331e-02 -2.235197206e-02 3.110563613e-02 -3.810038200e-02 -4.269106115e-02 -4.456440240e-02
1.184796976e-02 -2.210197743e-02 3.080104023e-02 -3.780582469e-02 -4.248407904e-02 -4.452461744e-02
1.170463931e-02 -2.185104059e-02 3.049361164e-02 -3.750518542e-02 -4.226649708e-02 -4.446890015e-02
1.156113391e-02 -2.159917188e-02 3.018337814e-02 -3.719851194e-02 -4.203836889e-02 -4.439726973e-02
1.141745553e-02 -2.134638170e-02 2.987036780e-02 -3.688585301e-02 -4.179975071e-02 -4.430975113e-02
1.127360613e-02 -2.109268050e-02 2.955460893e-02 -3.656725836e-02 -4.155070144e-02 -4.420637495e-02
1.112958768e-02 -2.083807876e-02 2.923613011e-02 -3.624277866e-02 -4.129128256e-02 -4.408717749e-02
1.098540218e-02 -2.058258703e-02 2.891496020e-02 -3.591246556e-02 -4.102155815e-02 -4.395220071e-02
1.084105160e-02 -2.032621589e-02 2.859112829e-02 -3.557637165e-02 -4.074159487e-02 -4.380149220e-02
1.069653795e-02 -2.006897596e-02 2.826466374e-02 -3.523455046e-02 -4.045146195e-02 -4.363510522e-02
1.055186322e-02 -1.981087792e-02 2.793559615e-02 -3.488705645e-02 -4.015123115e-02 -4.345309862e-02
1.040702943e-02 -1.955193249e-02 2.760395538e-02 -3.453394501e-02 -3.984097679e-02 -4.325553685e-02
1.026203858e-02 -1.929215042e-02 2.726977152e-02 -3.417527244e-02 -3.952077566e-02 -4.304248993e-02
1.011689271e-02 -1.903154252e-02 2.693307493e-02 -3.381109593e-02 -3.919070707e-02 -4.281403343e-02
9.971593830e-03 -1.877011963e-02 2.659389619e-02 -3.344147360e-02 -3.885085279e-02 -4.257024845e-02
9.826143986e-03 -1.850789265e-02 2.625226613e-02 -3.306646442e-02 -3.850129704e-02 -4.231122157e-02
9.680545216e-03 -1.824487249e-02 2.590821580e-02 -3.268612827e-02 -3.814212649e-02 -4.203704484e-02
9.534799567e-03 -1.798107014e-02 2.556177649e-02 -3.230052588e-02 -3.777343020e-02 -4.174781573e-02
9.388909093e-03 -1.771649661e-02 2.521297974e-02 -3.190971883e-02 -3.739529963e-02 -4.144363714e-02
9.242875855e-03 -1.745116295e-02 2.486185729e-02 -3.151376958e-02 -3.700782859e-02 -4.112461728e-02
9.096701917e-03 -1.718508025e-02 2.450844110e-02 -3.111274140e-02 -3.661111325e-02 -4.079086972e-02
8.950389354e-03 -1.691825964e-02 2.415276339e-02 -3.070669840e-02 -3.620525209e-02 -4.044251330e-02
8.803940243e-03 -1.665071231e-02 2.379485655e-02 -3.029570552e-02 -3.579034589e-02 -4.007967208e-02
8.657356669e-03 -1.638244944e-02 2.343475323e-02 -2.987982848e-02 -3.536649770e-02 -3.970247536e-02
8.510640725e-03 -1.611348231e-02 2.307248625e-02 -2.945913383e-02 -3.493381280e-02 -3.931105756e-02
8.363794506e-03 -1.584382219e-02 2.270808867e-02 -2.903368889e-02 -3.449239872e-02 -3.890555819e-02
8.216820117e-03 -1.557348040e-02 2.234159376e-02 -2.860356176e-02 -3.404236516e-02 -3.848612185e-02
8.069719667e-03 -1.530246831e-02 2.197303496e-02 -2.816882131e-02 -3.358382398e-02 -3.805289811e-02
7.922495271e-03 -1.503079731e-02 2.160244595e-02 -2.772953717e-02 -3.311688919e-02 -3.760604152e-02
7.775149051e-03 -1.475847884e-02 2.122986057e-02 -2.728577970e-02 -3.264167691e-02 -3.714571150e-02
7.627683135e-03 -1.448552436e-02 2.085531290e-02 -2.683762001e-02 -3.215830534e-02 -3.667207231e-02
7.480099657e-03 -1.421194538e-02 2.047883717e-02 -2.638512991e-02 -3.166689473e-02 -3.618529300e-02
7.332400755e-03 -1.393775343e-02 2.010046782e-02 -2.592838195e-02 -3.116756736e-02 -3.568554735e-02
7.184588577e-03 -1.366296010e-02 1.972023947e-02 -2.546744937e-02 -3.066044748e-02 -3.517301377e-02
7.036665273e-03 -1.338757698e-02 1.933818693e-02 -2.500240608e-02 -3.014566132e-02 -3.464787529e-02
6.888633001e-03 -1.311161571e-02 1.895434517e-02 -2.453332668e-02 -2.962333705e-02 -3.411031946e-02
6.740493926e-03 -1.283508797e-02 1.856874937e-02 -2.406028645e-02 -2.909360472e-02 -3.356053829e-02
6.592250216e-03 -1.255800547e-02 1.818143484e-02 -2.358336129e-02 -2.855659626e-02 -3.299872820e-02
6.443904049e-03 -1.228037993e-02 1.779243710e-02 -2.310262777e-02 -2.801244542e-02 -3.242508993e-02
6.295457604e-03 -1.200222313e-02 1.740179181e-02 -2.261816307e-02 -2.746128777e-02 -3.183982847e-02
6.146913071e-03 -1.172354687e-02 1.700953482e-02 -2.213004500e-02 -2.690326063e-02 -3.124315299e-02
5.998272643e-03 -1.144436299e-02 1.661570212e-02 -2.163835197e-02 -2.633850307e-02 -3.063527679e-02
5.849538520e-03 -1.116468333e-02 1.622032985e-02 -2.114316297e-02 -2.576715586e-02 -3.001641717e-02
5.700712908e-03 -1.088451980e-02 1.582345434e-02 -2.064455760e-02 -2.518936141e-02 -2.938679541e-02
5.551798020e-03 -1.060388431e-02 1.542511204e-02 -2.014261598e-02 -2.460526380e-02 -2.874663667e-02
5.402796072e-03 -1.032278882e-02 1.502533955e-02 -1.963741884e-02 -2.401500867e-02 -2.809616988e-02
5.253709291e-03 -1.004124530e-02 1.462417364e-02 -1.912904740e-02 -2.341874325e-02 -2.743562772e-02
5.104539906e-03 -9.759265770e-03 1.422165120e-02 -1.861758345e-02 -2.281661626e-02 -2.676524647e-02
4.955290154e-03 -9.476862261e-03 1.381780927e-02 -1.810310928e-02 -2.220877793e-02 -2.608526598e-02
4.805962279e-03 -9.194046838e-03 1.341268501e-02 -1.758570768e-02 -2.159537994e-02 -2.539592957e-02
4.656558529e-03 -8.910831593e-03 1.300631574e-02 -1.706546194e-02 -2.097657536e-02 -2.469748392e-02
4.507081162e-03 -8.627228645e-03 1.259873887e-02 -1.654245581e-02 -2.035251866e-02 -2.399017901e-02
4.357532438e-03 -8.343250142e-03 1.218999199e-02 -1.601677353e-02 -1.972336564e-02 -2.327426803e-02
4.207914626e-03 -8.058908254e-03 1.178011275e-02 -1.548849977e-02 -1.908927339e-02 -2.255000726e-02
4.058230003e-03 -7.774215182e-03 1.136913898e-02 -1.495771965e-02 -1.845040025e-02 -2.181765602e-02
3.908480850e-03 -7.489183149e-03 1.095710859e-02 -1.442451872e-02 -1.780690581e-02 -2.107747655e-02
3.758669455e-03 -7.203824407e-03 1.054405961e-02 -1.388898292e-02 -1.715895083e-02 -2.032973393e-02
3.608798115e-03 -6.918151230e-03 1.013003019e-02 -1.335119861e-02 -1.650669719e-02 -1.957469598e-02
3.458869131e-03 -6.632175920e-03 9.715058584e-03 -1.281125253e-02 -1.585030790e-02 -1.881263318e-02
3.308884813e-03 -6.345910802e-03 9.299183141e-03 -1.226923178e-02 -1.518994703e-02 -1.804381854e-02
3.158847476e-03 -6.059368225e-03 8.882442321e-03 -1.172522384e-02 -1.452577965e-02 -1.726852753e-02
3.008759446e-03 -5.772560563e-03 8.464874680e-03 -1.117931652e-02 -1.385797183e-02 -1.648703799e-02
2.858623051e-03 -5.485500214e-03 8.046518867e-03 -1.063159795e-02 -1.318669058e-02 -1.569963001e-02
2.708440631e-03 -5.198199599e-03 7.627413625e-03 -1.008215660e-02 -1.251210381e-02 -1.490658582e-02
2.558214531e-03 -4.910671164e-03 7.207597784e-03 -9.531081229e-03 -1.183438027e-02 -1.410818975e-02
2.407947105e-03 -4.622927376e-03 6.787110259e-03 -8.978460897e-03 -1.115368956e-02 -1.330472804e-02
2.257640713e-03 -4.334980727e-03 6.365990050e-03 -8.424384932e-03 -1.047020203e-02 -1.249648883e-02
2.107297724e-03 -4.046843730e-03 5.944276233e-03 -7.868942926e-03 -9.784088774e-03 -1.168376198e-02
1.956920516e-03 -3.758528922e-03 5.522007964e-03 -7.312224724e-03 -9.095521575e-03 -1.086683903e-02
1.806511473e-03 -3.470048863e-03 5.099224468e-03 -6.754320400e-03 -8.404672871e-03 -1.004601305e-02
1.656072990e-03 -3.181416133e-03 4.675965042e-03 -6.195320255e-03 -7.711715705e-03 -9.221578551e-03
