3.297302184e-02 -4.458801269e-02 2.830978680e-02 -4.938566161e-03 3.535342605e-02 4.422752338e-02
3.288342755e-02 -4.460765369e-02 2.863174700e-02 -4.380933499e-03 3.491978372e-02 4.434095894e-02
3.279345169e-02 -4.462554164e-02 2.895117021e-02 -3.822611126e-03 3.447755316e-02 4.443869024e-02
3.270309440e-02 -4.464167458e-02 2.926802731e-02 -3.263686833e-03 3.402684215e-02 4.452068141e-02
3.261235578e-02 -4.465605061e-02 2.958228939e-02 -2.704248537e-03 3.356776059e-02 4.458690214e-02
3.252123598e-02 -4.466866789e-02 2.989392775e-02 -2.144384269e-03 3.310042046e-02 4.463732771e-02
3.242973513e-02 -4.467952465e-02 3.020291389e-02 -1.584182156e-03 3.262493579e-02 4.467193899e-02
3.233785336e-02 -4.468861919e-02 3.050921953e-02 -1.023730413e-03 3.214142264e-02 4.469072243e-02
3.224559084e-02 -4.469594985e-02 3.081281661e-02 -4.631173236e-04 3.164999907e-02 4.469367008e-02
3.215294771e-02 -4.470151506e-02 3.111367729e-02 9.756876889e-05 3.115078512e-02 4.468077961e-02
3.205992414e-02 -4.470531330e-02 3.141177395e-02 6.582394784e-04 3.064390276e-02 4.465205431e-02
3.196652030e-02 -4.470734314e-02 3.170707919e-02 1.218806388e-03 3.012947588e-02 4.460750306e-02
3.187273638e-02 -4.470760320e-02 3.199956587e-02 1.779181067e-03 2.960763027e-02 4.454714036e-02
3.177857257e-02 -4.470609218e-02 3.228920705e-02 2.339275079e-03 2.907849357e-02 4.447098631e-02
3.168402908e-02 -4.470280885e-02 3.257597606e-02 2.899000002e-03 2.854219523e-02 4.437906664e-02
3.158910613e-02 -4.469775206e-02 3.285984643e-02 3.458267440e-03 2.799886652e-02 4.427141265e-02
3.149380394e-02 -4.469092071e-02 3.314079197e-02 4.016989037e-03 2.744864047e-02 4.414806125e-02
3.139812275e-02 -4.468231382e-02 3.341878674e-02 4.575076491e-03 2.689165183e-02 4.400905490e-02
3.130206285e-02 -4.467193044e-02 3.369380502e-02 5.132441571e-03 2.632803708e-02 4.385444164e-02
3.120562448e-02 -4.465976973e-02 3.396582137e-02 5.688996126e-03 2.575793434e-02 4.368427508e-02
3.110880796e-02 -4.464583094e-02 3.423481061e-02 6.244652106e-03 2.518148339e-02 4.349861434e-02
3.101161358e-02 -4.463011336e-02 3.450074781e-02 6.799321572e-03 2.459882558e-02 4.329752407e-02
3.091404167e-02 -4.461261641e-02 3.476360832e-02 7.352916711e-03 2.401010387e-02 4.308107439e-02
3.081609259e-02 -4.459333955e-02 3.502336774e-02 7.905349851e-03 2.341546272e-02 4.284934093e-02
3.071776670e-02 -4.457228237e-02 3.528000197e-02 8.456533480e-03 2.281504811e-02 4.260240474e-02
3.061906438e-02 -4.454944453e-02 3.553348716e-02 9.006380251e-03 2.220900748e-02 4.234035230e-02
3.051998605e-02 -4.452482576e-02 3.578379977e-02 9.554803008e-03 2.159748969e-02 4.206327549e-02
3.042053213e-02 -4.449842591e-02 3.603091652e-02 1.010171479e-02 2.098064499e-02 4.177127155e-02
3.032070308e-02 -4.447024490e-02 3.627481443e-02 1.064702886e-02 2.035862500e-02 4.146444304e-02
3.022049938e-02 -4.444028277e-02 3.651547081e-02 1.119065870e-02 1.973158264e-02 4.114289782e-02
3.011992152e-02 -4.440853961e-02 3.675286326e-02 1.173251804e-02 1.909967212e-02 4.080674902e-02
3.001897004e-02 -4.437501566e-02 3.698696970e-02 1.227252087e-02 1.846304889e-02 4.045611497e-02
2.991764548e-02 -4.433971121e-02 3.721776832e-02 1.281058147e-02 1.782186960e-02 4.009111920e-02
2.981594843e-02 -4.430262668e-02 3.744523763e-02 1.334661437e-02 1.717629207e-02 3.971189037e-02
2.971387949e-02 -4.426376257e-02 3.766935646e-02 1.388053446e-02 1.652647523e-02 3.931856223e-02
2.961143928e-02 -4.422311949e-02 3.789010394e-02 1.441225689e-02 1.587257912e-02 3.891127357e-02
2.950862848e-02 -4.418069813e-02 3.810745953e-02 1.494169719e-02 1.521476480e-02 3.849016821e-02
2.940544777e-02 -4.413649932e-02 3.832140298e-02 1.546877122e-02 1.455319434e-02 3.805539487e-02
2.930189785e-02 -4.409052396e-02 3.853191439e-02 1.599339520e-02 1.388803080e-02 3.760710720e-02
2.919797949e-02 -4.404277306e-02 3.873897417e-02 1.651548574e-02 1.321943812e-02 3.714546369e-02
2.909369344e-02 -4.399324775e-02 3.894256307e-02 1.703495982e-02 1.254758114e-02 3.667062760e-02
2.898904052e-02 -4.394194924e-02 3.914266217e-02 1.755173486e-02 1.187262556e-02 3.618276693e-02
2.888402154e-02 -4.388887885e-02 3.933925286e-02 1.806572867e-02 1.119473785e-02 3.568205435e-02
2.877863737e-02 -4.383403803e-02 3.953231689e-02 1.857685953e-02 1.051408525e-02 3.516866712e-02
2.867288890e-02 -4.377742830e-02 3.972183634e-02 1.908504613e-02 9.830835692e-03 3.464278708e-02
2.856677704e-02 -4.371905130e-02 3.990779364e-02 1.959020766e-02 9.145157802e-03 3.410460051e-02
2.846030275e-02 -4.365890879e-02 4.009017155e-02 2.009226378e-02 8.457220822e-03 3.355429812e-02
2.835346698e-02 -4.359700260e-02 4.026895319e-02 2.059113463e-02 7.767194577e-03 3.299207497e-02
2.824627076e-02 -4.353333470e-02 4.044412200e-02 2.108674086e-02 7.075249433e-03 3.241813038e-02
2.813871510e-02 -4.346790715e-02 4.061566181e-02 2.157900366e-02 6.381556255e-03 3.183266788e-02
2.803080106e-02 -4.340072211e-02 4.078355677e-02 2.206784473e-02 5.686286357e-03 3.123589514e-02
2.792252974e-02 -4.333178185e-02 4.094779139e-02 2.255318634e-02 4.989611464e-03 3.062802386e-02
2.781390223e-02 -4.326108874e-02 4.110835054e-02 2.303495129e-02 4.291703666e-03 3.000926974e-02
2.770491969e-02 -4.318864526e-02 4.126521944e-02 2.351306299e-02 3.592735374e-03 2.937985237e-02
2.759558326e-02 -4.311445398e-02 4.141838367e-02 2.398744542e-02 2.892879276e-03 2.873999515e-02
2.748589415e-02 -4.303851758e-02 4.156782917e-02 2.445802314e-02 2.192308292e-03 2.808992524e-02
2.737585356e-02 -4.296083884e-02 4.171354223e-02 2.492472137e-02 1.491195532e-03 2.742987344e-02
2.726546274e-02 -4.288142063e-02 4.185550951e-02 2.538746590e-02 7.897142496e-04 2.676007414e-02
2.715472293e-02 -4.280026592e-02 4.199371802e-02 2.584618321e-02 8.803779891e-05 2.608076520e-02
2.704363541e-02 -4.271737780e-02 4.212815514e-02 2.630080038e-02 -6.136604097e-04 2.539218790e-02
2.693220150e-02 -4.263275941e-02 4.225880860e-02 2.675124518e-02 -1.315206954e-03 2.469458682e-02
2.682042251e-02 -4.254641403e-02 4.238566652e-02 2.719744606e-02 -2.016428443e-03 2.398820978e-02
2.670829978e-02 -4.245834500e-02 4.250871734e-02 2.763933212e-02 -2.717151562e-03 2.327330772e-02
2.659583467e-02 -4.236855576e-02 4.262794989e-02 2.807683319e-02 -3.417203116e-03 2.255013465e-02
2.648302855e-02 -4.227704985e-02 4.274335335e-02 2.850987978e-02 -4.116410074e-03 2.181894751e-02
2.636988282e-02 -4.218383090e-02 4.285491727e-02 2.893840313e-02 -4.814599610e-03 2.108000611e-02
2.625639888e-02 -4.208890259e-02 4.296263155e-02 2.936233520e-02 -5.511599151e-03 2.033357304e-02
2.614257815e-02 -4.199226872e-02 4.306648646e-02 2.978160869e-02 -6.207236415e-03 1.957991353e-02
2.602842206e-02 -4.189393317e-02 4.316647262e-02 3.019615705e-02 -6.901339460e-03 1.881929541e-02
2.591393206e-02 -4.179389989e-02 4.326258103e-02 3.060591449e-02 -7.593736719e-03 1.805198900e-02
2.579910961e-02 -4.169217290e-02 4.335480301e-02 3.101081598e-02 -8.284257052e-03 1.727826697e-02
2.568395616e-02 -4.158875631e-02 4.344313027e-02 3.141079725e-02 -8.972729781e-03 1.649840431e-02
2.556847318e-02 -4.148365431e-02 4.352755486e-02 3.180579485e-02 -9.658984735e-03 1.571267815e-02
2.545266217e-02 -4.137687115e-02 4.360806920e-02 3.219574610e-02 -1.034285229e-02 1.492136776e-02
2.533652459e-02 -4.126841115e-02 4.368466605e-02 3.258058912e-02 -1.102416342e-02 1.412475435e-02
2.522006194e-02 -4.115827870e-02 4.375733852e-02 3.296026285e-02 -1.170274972e-02 1.332312104e-02
2.510327571e-02 -4.104647828e-02 4.382608009e-02 3.333470706e-02 -1.237844347e-02 1.251675273e-02
2.498616739e-02 -4.093301439e-02 4.389088457e-02 3.370386232e-02 -1.305107766e-02 1.170593600e-02
2.486873848e-02 -4.081789162e-02 4.395174612e-02 3.406767006e-02 -1.372048602e-02 1.089095900e-02
2.475099048e-02 -4.070111463e-02 4.400865926e-02 3.442607254e-02 -1.438650309e-02 1.007211137e-02
2.463292488e-02 -4.058268812e-02 4.406161884e-02 3.477901286e-02 -1.504896425e-02 9.249684130e-03
2.451454317e-02 -4.046261685e-02 4.411062008e-02 3.512643501e-02 -1.570770573e-02 8.423969549e-03
2.439584683e-02 -4.034090564e-02 4.415565850e-02 3.546828381e-02 -1.636256471e-02 7.595261079e-03
2.427683737e-02 -4.021755936e-02 4.419673000e-02 3.580450496e-02 -1.701337929e-02 6.763853233e-03
2.415751625e-02 -4.009258292e-02 4.423383081e-02 3.613504506e-02 -1.765998856e-02 5.930041482e-03
2.403788495e-02 -3.996598130e-02 4.426695747e-02 3.645985156e-02 -1.830223267e-02 5.094122152e-03
2.391794494e-02 -3.983775952e-02 4.429610689e-02 3.677887282e-02 -1.893995282e-02 4.256392321e-03
2.379769767e-02 -3.970792263e-02 4.432127630e-02 3.709205811e-02 -1.957299130e-02 3.417149712e-03
2.367714460e-02 -3.957647575e-02 4.434246326e-02 3.739935758e-02 -2.020119156e-02 2.576692588e-03
2.355628717e-02 -3.944342402e-02 4.435966567e-02 3.770072228e-02 -2.082439822e-02 1.735319652e-03
2.343512681e-02 -3.930877264e-02 4.437288174e-02 3.799610422e-02 -2.144245713e-02 8.933299365e-04
2.331366494e-02 -3.917252683e-02 4.438211004e-02 3.828545628e-02 -2.205521537e-02 5.102270199e-05
2.319190296e-02 -3.903469186e-02 4.438734944e-02 3.856873231e-02 -2.266252133e-02 -7.913026680e-04
2.306984229e-02 -3.889527304e-02 4.438859914e-02 3.884588704e-02 -2.326422470e-02 -1.633346772e-03
2.294748429e-02 -3.875427572e-02 4.438585868e-02 3.911687620e-02 -2.386017655e-02 -2.474810295e-03
2.282483035e-02 -3.861170525e-02 4.437912789e-02 3.938165641e-02 -2.445022932e-02 -3.315394112e-03
2.270188182e-02 -3.846756706e-02 4.436840696e-02 3.964018525e-02 -2.503423690e-02 -4.154799394e-03
2.257864004e-02 -3.832186659e-02 4.435369636e-02 3.989242128e-02 -2.561205463e-02 -4.992727710e-03
2.245510635e-02 -3.817460931e-02 4.433499692e-02 4.013832399e-02 -2.618353933e-02 -5.828881132e-03
2.233128207e-02 -3.802580073e-02 4.431230976e-02 4.037785383e-02 -2.674854938e-02 -6.662962338e-03
2.220716849e-02 -3.787544638e-02 4.428563633e-02 4.061097223e-02 -2.730694469e-02 -7.494674716e-03
2.208276690e-02 -3.772355182e-02 4.425497838e-02 4.083764159e-02 -2.785858679e-02 -8.323722465e-03
2.195807858e-02 -3.757012266e-02 4.422033799e-02 4.105782528e-02 -2.840333883e-02 -9.149810701e-03
2.183310478e-02 -3.741516452e-02 4.418171755e-02 4.127148767e-02 -2.894106560e-02 -9.972645556e-03
2.170784675e-02 -3.725868305e-02 4.413911977e-02 4.147859409e-02 -2.947163360e-02 -1.079193428e-02
2.158230572e-02 -3.710068393e-02 4.409254766e-02 4.167911088e-02 -2.999491105e-02 -1.160738535e-02
2.145648290e-02 -3.694117287e-02 4.404200456e-02 4.187300536e-02 -3.051076791e-02 -1.241870856e-02
2.133037949e-02 -3.678015561e-02 4.398749411e-02 4.206024587e-02 -3.101907593e-02 -1.322561513e-02
2.120399668e-02 -3.661763791e-02 4.392902026e-02 4.224080174e-02 -3.151970867e-02 -1.402781780e-02
2.107733564e-02 -3.645362558e-02 4.386658728e-02 4.241464331e-02 -3.201254155e-02 -1.482503093e-02
2.095039752e-02 -3.628812444e-02 4.380019976e-02 4.258174193e-02 -3.249745184e-02 -1.561697061e-02
2.082318348e-02 -3.612114033e-02 4.372986258e-02 4.274206998e-02 -3.297431872e-02 -1.640335475e-02
2.069569465e-02 -3.595267915e-02 4.365558094e-02 4.289560086e-02 -3.344302331e-02 -1.718390317e-02
2.056793215e-02 -3.578274681e-02 4.357736037e-02 4.304230897e-02 -3.390344868e-02 -1.795833772e-02
2.043989709e-02 -3.561134925e-02 4.349520670e-02 4.318216978e-02 -3.435547988e-02 -1.872638235e-02
2.031159056e-02 -3.543849245e-02 4.340912605e-02 4.331515978e-02 -3.479900400e-02 -1.948776323e-02
2.018301366e-02 -3.526418241e-02 4.331912490e-02 4.344125648e-02 -3.523391016e-02 -2.024220883e-02
2.005416745e-02 -3.508842518e-02 4.322521000e-02 4.356043845e-02 -3.566008953e-02 -2.098945004e-02
1.992505303e-02 -3.491122684e-02 4.312738844e-02 4.367268532e-02 -3.607743542e-02 -2.172922020e-02
1.979567143e-02 -3.473259348e-02 4.302566762e-02 4.377797775e-02 -3.648584322e-02 -2.246125529e-02
1.966602371e-02 -3.455253126e-02 4.292005525e-02 4.387629746e-02 -3.688521051e-02 -2.318529395e-02
1.953611093e-02 -3.437104636e-02 4.281055937e-02 4.396762724e-02 -3.727543701e-02 -2.390107757e-02
1.940593411e-02 -3.418814499e-02 4.269718831e-02 4.405195094e-02 -3.765642466e-02 -2.460835045e-02
1.927549429e-02 -3.400383342e-02 4.257995074e-02 4.412925346e-02 -3.802807762e-02 -2.530685981e-02
1.914479250e-02 -3.381811795e-02 4.245885565e-02 4.419952080e-02 -3.839030232e-02 -2.599635593e-02
1.901382977e-02 -3.363100491e-02 4.233391234e-02 4.426274002e-02 -3.874300742e-02 -2.667659222e-02
1.888260711e-02 -3.344250068e-02 4.220513044e-02 4.431889927e-02 -3.908610392e-02 -2.734732531e-02
1.875112555e-02 -3.325261170e-02 4.207251988e-02 4.436798776e-02 -3.941950513e-02 -2.800831514e-02
1.861938610e-02 -3.306134444e-02 4.193609095e-02 4.440999581e-02 -3.974312669e-02 -2.865932503e-02
1.848738979e-02 -3.286870540e-02 4.179585423e-02 4.444491482e-02 -4.005688663e-02 -2.930012181e-02
1.835513762e-02 -3.267470117e-02 4.165182065e-02 4.447273728e-02 -4.036070534e-02 -2.993047584e-02
1.822263062e-02 -3.247933835e-02 4.150400144e-02 4.449345680e-02 -4.065450564e-02 -3.055016114e-02
1.808986982e-02 -3.228262360e-02 4.135240818e-02 4.450706806e-02 -4.093821279e-02 -3.115895545e-02
1.795685623e-02 -3.208456365e-02 4.119705278e-02 4.451356687e-02 -4.121175448e-02 -3.175664031e-02
1.782359088e-02 -3.188516527e-02 4.103794745e-02 4.451295012e-02 -4.147506089e-02 -3.234300117e-02
1.769007482e-02 -3.168443528e-02 4.087510477e-02 4.450521583e-02 -4.172806467e-02 -3.291782741e-02
1.755630907e-02 -3.148238057e-02 4.070853762e-02 4.449036314e-02 -4.197070101e-02 -3.348091248e-02
1.742229469e-02 -3.127900806e-02 4.053825923e-02 4.446839227e-02 -4.220290760e-02 -3.403205392e-02
1.728803273e-02 -3.107432476e-02 4.036428317e-02 4.443930460e-02 -4.242462471e-02 -3.457105349e-02
1.715352424e-02 -3.086833773e-02 4.018662332e-02 4.440310260e-02 -4.263579514e-02 -3.509771719e-02
1.701877032e-02 -3.066105409e-02 4.000529391e-02 4.435978987e-02 -4.283636429e-02 -3.561185535e-02
1.688377202e-02 -3.045248101e-02 3.982030952e-02 4.430937116e-02 -4.302628017e-02 -3.611328272e-02
1.674853045e-02 -3.024262575e-02 3.963168504e-02 4.425185231e-02 -4.320549338e-02 -3.660181852e-02
1.661304672e-02 -3.003149560e-02 3.943943573e-02 4.418724031e-02 -4.337395718e-02 -3.707728652e-02
1.647732193e-02 -2.981909796e-02 3.924357716e-02 4.411554327e-02 -4.353162744e-02 -3.753951506e-02
1.634135721e-02 -2.960544026e-02 3.904412526e-02 4.403677044e-02 -4.367846270e-02 -3.798833720e-02
1.620515372e-02 -2.939053002e-02 3.884109630e-02 4.395093221e-02 -4.381442420e-02 -3.842359069e-02
1.606871260e-02 -2.917437482e-02 3.863450688e-02 4.385804008e-02 -4.393947582e-02 -3.884511810e-02
1.593203504e-02 -2.895698231e-02 3.842437394e-02 4.375810671e-02 -4.405358418e-02 -3.925276685e-02
1.579512221e-02 -2.873836022e-02 3.821071478e-02 4.365114588e-02 -4.415671857e-02 -3.964638927e-02
1.565797533e-02 -2.851851635e-02 3.799354703e-02 4.353717252e-02 -4.424885102e-02 -4.002584266e-02
1.552059562e-02 -2.829745858e-02 3.777288867e-02 4.341620269e-02 -4.432995629e-02 -4.039098932e-02
1.538298432e-02 -2.807519483e-02 3.754875802e-02 4.328825357e-02 -4.440001189e-02 -4.074169667e-02
1.524514268e-02 -2.785173315e-02 3.732117374e-02 4.315334351e-02 -4.445899804e-02 -4.107783721e-02
1.510707199e-02 -2.762708163e-02 3.709015484e-02 4.301149196e-02 -4.450689775e-02 -4.139928865e-02
1.496877354e-02 -2.740124843e-02 3.685572066e-02 4.286271954e-02 -4.454369679e-02 -4.170593391e-02
1.483024866e-02 -2.717424182e-02 3.661789091e-02 4.270704798e-02 -4.456938369e-02 -4.199766118e-02
1.469149866e-02 -2.694607013e-02 3.637668563e-02 4.254450015e-02 -4.458394977e-02 -4.227436395e-02
1.455252492e-02 -2.671674175e-02 3.613212518e-02 4.237510006e-02 -4.458738910e-02 -4.253594108e-02
1.441332880e-02 -2.648626519e-02 3.588423030e-02 4.219887283e-02 -4.457969858e-02 -4.278229683e-02
1.427391172e-02 -2.625464901e-02 3.563302205e-02 4.201584474e-02 -4.456087787e-02 -4.301334087e-02
1.413427508e-02 -2.602190186e-02 3.537852183e-02 4.182604316e-02 -4.453092943e-02 -4.322898836e-02
1.399442034e-02 -2.578803246e-02 3.512075139e-02 4.162949661e-02 -4.448985852e-02 -4.342915994e-02
1.385434895e-02 -2.555304962e-02 3.485973283e-02 4.142623471e-02 -4.443767319e-02 -4.361378181e-02
1.371406241e-02 -2.531696223e-02 3.459548855e-02 4.121628823e-02 -4.437438430e-02 -4.378278570e-02
1.357356221e-02 -2.507977926e-02 3.432804134e-02 4.099968903e-02 -4.430000548e-02 -4.393610898e-02
1.343284991e-02 -2.484150976e-02 3.405741428e-02 4.077647008e-02 -4.421455319e-02 -4.407369459e-02
1.329192704e-02 -2.460216287e-02 3.378363081e-02 4.054666547e-02 -4.411804667e-02 -4.419549115e-02
1.315079519e-02 -2.436174779e-02 3.350671470e-02 4.031031038e-02 -4.401050795e-02 -4.430145291e-02
1.300945596e-02 -2.412027381e-02 3.322669005e-02 4.006744111e-02 -4.389196184e-02 -4.439153984e-02
1.286791096e-02 -2.387775031e-02 3.294358130e-02 3.981809504e-02 -4.376243596e-02 -4.446571759e-02
1.272616186e-02 -2.363418675e-02 3.265741321e-02 3.956231064e-02 -4.362196069e-02 -4.452395751e-02
1.258421031e-02 -2.338959265e-02 3.236821086e-02 3.930012747e-02 -4.347056920e-02 -4.456623672e-02
1.244205801e-02 -2.314397763e-02 3.207599967e-02 3.903158618e-02 -4.330829741e-02 -4.459253805e-02
1.229970667e-02 -2.289735139e-02 3.178080539e-02 3.875672846e-02 -4.313518402e-02 -4.460285010e-02
1.215715804e-02 -2.264972370e-02 3.148265406e-02 3.847559711e-02 -4.295127048e-02 -4.459716721e-02
1.201441387e-02 -2.240110440e-02 3.118157208e-02 3.818823597e-02 -4.275660098e-02 -4.457548950e-02
1.187147595e-02 -2.215150343e-02 3.087758614e-02 3.789468994e-02 -4.255122244e-02 -4.453782283e-02
1.172834608e-02 -2.190093080e-02 3.057072325e-02 3.759500496e-02 -4.233518451e-02 -4.448417885e-02
1.158502609e-02 -2.164939658e-02 3.026101074e-02 3.728922804e-02 -4.210853957e-02 -4.441457496e-02
1.144151784e-02 -2.139691095e-02 2.994847624e-02 3.697740720e-02 -4.187134268e-02 -4.432903432e-02
1.129782319e-02 -2.114348413e-02 2.963314770e-02 3.665959149e-02 -4.162365160e-02 -4.422758585e-02
1.115394405e-02 -2.088912644e-02 2.931505337e-02 3.633583099e-02 -4.136552676e-02 -4.411026419e-02
1.100988232e-02 -2.063384827e-02 2.899422179e-02 3.600617680e-02 -4.109703126e-02 -4.397710976e-02
1.086563995e-02 -2.037766007e-02 2.867068182e-02 3.567068100e-02 -4.081823084e-02 -4.382816865e-02
1.072121888e-02 -2.012057239e-02 2.834446259e-02 3.532939669e-02 -4.052919389e-02 -4.366349269e-02
1.057662111e-02 -1.986259582e-02 2.801559356e-02 3.498237794e-02 -4.022999138e-02 -4.348313939e-02
1.043184864e-02 -1.960374105e-02 2.768410444e-02 3.462967982e-02 -3.992069690e-02 -4.328717192e-02
1.028690347e-02 -1.934401881e-02 2.735002526e-02 3.427135835e-02 -3.960138664e-02 -4.307565913e-02
1.014178766e-02 -1.908343993e-02 2.701338631e-02 3.390747053e-02 -3.927213931e-02 -4.284867546e-02
9.996503265e-03 -1.882201530e-02 2.667421818e-02 3.353807428e-02 -3.893303618e-02 -4.260630096e-02
9.851052359e-03 -1.855975586e-02 2.633255173e-02 3.316322850e-02 -3.858416106e-02 -4.234862127e-02
9.705437042e-03 -1.829667265e-02 2.598841809e-02 3.278299301e-02 -3.822560023e-02 -4.207572755e-02
9.559659433e-03 -1.803277673e-02 2.564184866e-02 3.239742853e-02 -3.785744247e-02 -4.178771649e-02
9.413721667e-03 -1.776807927e-02 2.529287512e-02 3.200659672e-02 -3.747977902e-02 -4.148469024e-02
9.267625896e-03 -1.750259148e-02 2.494152939e-02 3.161056013e-02 -3.709270353e-02 -4.116675639e-02
9.121374291e-03 -1.723632464e-02 2.458784368e-02 3.120938221e-02 -3.669631209e-02 -4.083402796e-02
8.974969041e-03 -1.696929009e-02 2.423185044e-02 3.080312727e-02 -3.629070316e-02 -4.048662330e-02
8.828412351e-03 -1.670149923e-02 2.387358238e-02 3.039186051e-02 -3.587597757e-02 -4.012466610e-02
8.681706442e-03 -1.643296351e-02 2.351307243e-02 2.997564798e-02 -3.545223848e-02 -3.974828531e-02
8.534853553e-03 -1.616369446e-02 2.315035382e-02 2.955455657e-02 -3.501959137e-02 -3.935761514e-02
8.387855937e-03 -1.589370366e-02 2.278545997e-02 2.912865403e-02 -3.457814399e-02 -3.895279494e-02
8.240715865e-03 -1.562300273e-02 2.241842457e-02 2.869800890e-02 -3.412800636e-02 -3.853396924e-02
8.093435619e-03 -1.535160336e-02 2.204928153e-02 2.826269055e-02 -3.366929071e-02 -3.810128761e-02
7.946017501e-03 -1.507951730e-02 2.167806499e-02 2.782276916e-02 -3.320211149e-02 -3.765490467e-02
7.798463824e-03 -1.480675635e-02 2.130480933e-02 2.737831568e-02 -3.272658532e-02 -3.719498001e-02
7.650776916e-03 -1.453333235e-02 2.092954914e-02 2.692940184e-02 -3.224283094e-02 -3.672167811e-02
7.502959118e-03 -1.425925720e-02 2.055231922e-02 2.647610015e-02 -3.175096921e-02 -3.623516835e-02
7.355012786e-03 -1.398454285e-02 2.017315461e-02 2.601848384e-02 -3.125112309e-02 -3.573562485e-02
7.206940288e-03 -1.370920130e-02 1.979209054e-02 2.555662691e-02 -3.074341755e-02 -3.522322651e-02
7.058744006e-03 -1.343324459e-02 1.940916246e-02 2.509060407e-02 -3.022797960e-02 -3.469815686e-02
6.910426333e-03 -1.315668483e-02 1.902440601e-02 2.462049074e-02 -2.970493824e-02 -3.416060405e-02
6.761989674e-03 -1.287953414e-02 1.863785704e-02 2.414636305e-02 -2.917442441e-02 -3.361076075e-02
6.613436446e-03 -1.260180472e-02 1.824955159e-02 2.366829781e-02 -2.863657095e-02 -3.304882410e-02
6.464769079e-03 -1.232350879e-02 1.785952588e-02 2.318637251e-02 -2.809151262e-02 -3.247499563e-02
6.315990012e-03 -1.204465863e-02 1.746781634e-02 2.270066528e-02 -2.753938599e-02 -3.188948118e-02
6.167101696e-03 -1.176526653e-02 1.707445956e-02 2.221125493e-02 -2.698032947e-02 -3.129249084e-02
6.018106593e-03 -1.148534486e-02 1.667949233e-02 2.171822088e-02 -2.641448324e-02 -3.068423888e-02
5.869007173e-03 -1.120490602e-02 1.628295159e-02 2.122164317e-02 -2.584198921e-02 -3.006494362e-02
5.719805918e-03 -1.092396242e-02 1.588487446e-02 2.072160246e-02 -2.526299103e-02 -2.943482744e-02
5.570505318e-03 -1.064252654e-02 1.548529825e-02 2.021817998e-02 -2.467763397e-02 -2.879411662e-02
5.421107875e-03 -1.036061089e-02 1.508426039e-02 1.971145757e-02 -2.408606498e-02 -2.814304129e-02
5.271616098e-03 -1.007822801e-02 1.468179849e-02 1.920151760e-02 -2.348843257e-02 -2.748183536e-02
5.122032504e-03 -9.795390462e-03 1.427795033e-02 1.868844301e-02 -2.288488681e-02 -2.681073639e-02
4.972359621e-03 -9.512110869e-03 1.387275380e-02 1.817231728e-02 -2.227557930e-02 -2.612998558e-02
4.822599984e-03 -9.228401870e-03 1.346624698e-02 1.765322440e-02 -2.166066313e-02 -2.543982759e-02
4.672756135e-03 -8.944276137e-03 1.305846805e-02 1.713124887e-02 -2.104029279e-02 -2.474051052e-02
4.522830626e-03 -8.659746376e-03 1.264945537e-02 1.660647568e-02 -2.041462421e-02 -2.403228581e-02
4.372826014e-03 -8.374825322e-03 1.223924739e-02 1.607899030e-02 -1.978381465e-02 -2.331540811e-02
4.222744866e-03 -8.089525737e-03 1.182788272e-02 1.554887868e-02 -1.914802271e-02 -2.259013524e-02
4.072589755e-03 -7.803860414e-03 1.141540009e-02 1.501622720e-02 -1.850740827e-02 -2.185672805e-02
3.922363259e-03 -7.517842171e-03 1.100183834e-02 1.448112267e-02 -1.786213243e-02 -2.111545036e-02
3.772067965e-03 -7.231483852e-03 1.058723643e-02 1.394365235e-02 -1.721235751e-02 -2.036656884e-02
3.621706466e-03 -6.944798328e-03 1.017163343e-02 1.340390387e-02 -1.655824698e-02 -1.961035295e-02
3.471281360e-03 -6.657798494e-03 9.755068546e-03 1.286196528e-02 -1.589996540e-02 -1.884707478e-02
3.320795253e-03 -6.370497266e-03 9.337581049e-03 1.231792498e-02 -1.523767843e-02 -1.807700902e-02
3.170250753e-03 -6.082907585e-03 8.919210333e-03 1.177187175e-02 -1.457155275e-02 -1.730043281e-02
3.019650478e-03 -5.795042414e-03 8.499995882e-03 1.122389470e-02 -1.390175604e-02 -1.651762567e-02
2.868997048e-03 -5.506914736e-03 8.079977274e-03 1.067408328e-02 -1.322845690e-02 -1.572886937e-02
2.718293090e-03 -5.218537552e-03 7.659194173e-03 1.012252726e-02 -1.255182485e-02 -1.493444787e-02
2.567541236e-03 -4.929923884e-03 7.237686326e-03 9.569316693e-03 -1.187203026e-02 -1.413464716e-02
2.416744120e-03 -4.641086772e-03 6.815493561e-03 9.014541931e-03 -1.118924431e-02 -1.332975522e-02
2.265904383e-03 -4.352039273e-03 6.392655781e-03 8.458293589e-03 -1.050363896e-02 -1.252006187e-02
2.115024670e-03 -4.062794460e-03 5.969212958e-03 7.900662537e-03 -9.815386894e-03 -1.170585867e-02
1.964107629e-03 -3.773365421e-03 5.545205132e-03 7.341739883e-03 -9.124661476e-03 -1.088743883e-02
1.813155913e-03 -3.483765258e-03 5.120672405e-03 6.781616957e-03 -8.431636708e-03 -1.006509710e-02
1.662172177e-03 -3.194007086e-03 4.695654936e-03 6.220385298e-03 -7.736487183e-03 -9.239129652e-03
1.511159080e-03 -2.904104036e-03 4.270192939e-03 5.658136635e-03 -7.039388044e-03 -8.409833981e-03
