3.040559428471846948e-03 3.025005255130891121e-03 2.151661784800434733e-03 2.167920283712282230e-03 3.387105934666974957e-03 3.342133913478620606e-03
3.061171114444641381e-03 3.043502188065725332e-03 2.167106833009690113e-03 2.182348546214336969e-03 3.381594150460143396e-03 3.336349078125031790e-03
3.081546260888103333e-03 3.061762492176726014e-03 2.182488840058766696e-03 2.196704545736202167e-03 3.375843956613708719e-03 3.330332829244112263e-03
3.101676636890268214e-03 3.079778605388834578e-03 2.197800060805145828e-03 2.210980922857657457e-03 3.369855431662795945e-03 3.324085283473996941e-03
3.121554061467618664e-03 3.097543018094291601e-03 2.213032748926532962e-03 2.225170322736256395e-03 3.363628695870412091e-03 3.317606597789550353e-03
3.141170406249738697e-03 3.115048275820590795e-03 2.228179159552047192e-03 2.239265398101845592e-03 3.357163911242026962e-03 3.310896969834954771e-03
3.160517599507212377e-03 3.132286982401506683e-03 2.243231553083228132e-03 2.253258812040252919e-03 3.350461282614945226e-03 3.303956638162457594e-03
3.179587628671064637e-03 3.149251803157794658e-03 2.258182198366529437e-03 2.267143241486475023e-03 3.343521056622345174e-03 3.296785882406456491e-03
3.198372544119147416e-03 3.165935467488601579e-03 2.273023376012938551e-03 2.280911379968922261e-03 3.336343522428307073e-03 3.289385023103821946e-03
3.216864462222389538e-03 3.182330772059148959e-03 2.287747381635511518e-03 2.294555941202931337e-03 3.328929012304096980e-03 3.281754422328214509e-03
3.235055568650656212e-03 3.198430583797201923e-03 2.302346529307272311e-03 2.308069661728547658e-03 3.321277900997451644e-03 3.273894483220875055e-03
3.252938121704265946e-03 3.214227842862587940e-03 2.316813154711479771e-03 2.321445304202540867e-03 3.313390606443871074e-03 3.265805650951982952e-03
3.270504455158818220e-03 3.229715565413064648e-03 2.331139619245272115e-03 2.334675661013640990e-03 3.305267589580697819e-03 3.257488412006731473e-03
3.287746982299348877e-03 3.244886846475144963e-03 2.345318311941829020e-03 2.347753556743876428e-03 3.296909354515931145e-03 3.248943294870325436e-03
3.304658198254706736e-03 3.259734863249525057e-03 2.359341654600018764e-03 2.360671851444621355e-03 3.288316448988902376e-03 3.240170869797578696e-03
3.321230683606390781e-03 3.274252877394738092e-03 2.373202103866343515e-03 2.373423444353030438e-03 3.279489463918011227e-03 3.231171749066130434e-03
3.337457107943150782e-03 3.288434238835285552e-03 2.386892155013713504e-03 2.386001276368050848e-03 3.270429033968519014e-03 3.221946586988596456e-03
3.353330231783427807e-03 3.302272387229827390e-03 2.400404345408094133e-03 2.398398333499654912e-03 3.261135837189334859e-03 3.212496080141122486e-03
3.368842911217591329e-03 3.315760856152236841e-03 2.413731258013241971e-03 2.410607650216901095e-03 3.251610595830436469e-03 3.202820967237978832e-03
3.383988100190689179e-03 3.328893275058911281e-03 2.426865524526380068e-03 2.422622312002658228e-03 3.241854075489318966e-03 3.192922029235762196e-03
3.398758853389926855e-03 3.341663372217992464e-03 2.439799828650731674e-03 2.434435459267884991e-03 3.231867085798382101e-03 3.182800089708618958e-03
3.413148330214238729e-03 3.354064977960605643e-03 2.452526910021363398e-03 2.446040289745278571e-03 3.221650480611670635e-03 3.172456014092945274e-03
3.427149796719665062e-03 3.366092026818510302e-03 2.465039566956773228e-03 2.457430062072188566e-03 3.211205157111460089e-03 3.161890710910036234e-03
3.440756629550766228e-03 3.377738560104428904e-03 2.477330660122635617e-03 2.468598098696584125e-03 3.200532057122820219e-03 3.151105130676286163e-03
3.453962318339760459e-03 3.388998729686456060e-03 2.489393115694397106e-03 2.479537789199098841e-03 3.189632166275792151e-03 3.140100266405297397e-03
3.466760469049650403e-03 3.399866799085090284e-03 2.501219929227429216e-03 2.490242592992538903e-03 3.178506514215931767e-03 3.128877154140058316e-03
3.479144806687353621e-03 3.410337147246958380e-03 2.512804168071760928e-03 2.500706042790385494e-03 3.167156174502468863e-03 3.117436871669594916e-03
3.491109178145881346e-03 3.420404270737761789e-03 2.524138975595734396e-03 2.510921747364183287e-03 3.155582265242346408e-03 3.105780539575192511e-03
3.502647555254870086e-03 3.430062786148277768e-03 2.535217573656524392e-03 2.520883394981303111e-03 3.143785948084061414e-03 3.093909321105399370e-03
3.513754037447293973e-03 3.439307432901710961e-03 2.546033266601323113e-03 2.530584755586318992e-03 3.131768429287450257e-03 3.081824421633507123e-03
3.524422854687743467e-03 3.448133075617153525e-03 2.556579444059977821e-03 2.540019684991417885e-03 3.119530958424499619e-03 3.069527089251728250e-03
3.534648370148804879e-03 3.456534706404254358e-03 2.566849584202334465e-03 2.549182126741324130e-03 3.107074829610559537e-03 3.057018614202491272e-03
3.544425082950857907e-03 3.464507447180866472e-03 2.576837257306831015e-03 2.558066115945808842e-03 3.094401380732830342e-03 3.044300329157449778e-03
3.553747630660875415e-03 3.472046553064803923e-03 2.586536128399597335e-03 2.566665781118545805e-03 3.081511993443242919e-03 3.031373608976773923e-03
3.562610792215798513e-03 3.479147412794595957e-03 2.595939960786867399e-03 2.574975348388151408e-03 3.068408093410782481e-03 3.018239870841926166e-03
3.571009490491195825e-03 3.485805552878817621e-03 2.605042619214867003e-03 2.582989143650951322e-03 3.055091149666030667e-03 3.004900573827469501e-03
3.578938794366634795e-03 3.492016638735833452e-03 2.613838072493561773e-03 2.590701595066225837e-03 3.041562675461636969e-03 2.991357219064195647e-03
3.586393921797821020e-03 3.497776477368722860e-03 2.622320397180753597e-03 2.598107236592657899e-03 3.027824227037530843e-03 2.977611349786740171e-03
3.593370242251878524e-03 3.503081019252475819e-03 2.630483780121774338e-03 2.605200710333352258e-03 3.013877404455383557e-03 2.963664551050167704e-03
3.599863278410501705e-03 3.507926360591917623e-03 2.638322521698529665e-03 2.611976769553063429e-03 2.999723850963361121e-03 2.949518449357544595e-03
3.605868709452015718e-03 3.512308745109680996e-03 2.645831038914641005e-03 2.618430280761317123e-03 2.985365252890709482e-03 2.935174713021492139e-03
3.611382372583250497e-03 3.516224566982856584e-03 2.653003867852638410e-03 2.624556227550272139e-03 2.970803340094777586e-03 2.920635051487506084e-03
3.616400266079738621e-03 3.519670371469812292e-03 2.659835666848991542e-03 2.630349711886296148e-03 2.956039884726037806e-03 2.905901215815596961e-03
3.620918550521819851e-03 3.522642857667253064e-03 2.666321219592358762e-03 2.635805957453900197e-03 2.941076702210082550e-03 2.890974998226733192e-03
3.624933551802954346e-03 3.525138880248218642e-03 2.672455437277054639e-03 2.640920312234299773e-03 2.925915650423745098e-03 2.875858231567103400e-03
3.628441762811627710e-03 3.527155451031396827e-03 2.678233361985769400e-03 2.645688250717916253e-03 2.910558629615416382e-03 2.860552789658351875e-03
3.631439845200842668e-03 3.528689741349029692e-03 2.683650169129508673e-03 2.650105376658841091e-03 2.895007582243597742e-03 2.845060587022569826e-03
3.633924631890765155e-03 3.529739082834323655e-03 2.688701169897489245e-03 2.654167424937819552e-03 2.879264493055074935e-03 2.829383578473466596e-03
3.635893129100381278e-03 3.530300969583761040e-03 2.693381814128636368e-03 2.657870264687987785e-03 2.863331388286875952e-03 2.813523759069716003e-03
3.637342517450843464e-03 3.530373060168011043e-03 2.697687693129766518e-03 2.661209901135773957e-03 2.847210336143381117e-03 2.797483163841623342e-03
3.638270154148402682e-03 3.529953178570134978e-03 2.701614541453863701e-03 2.664182477858757954e-03 2.830903446014663202e-03 2.781263867710700565e-03
3.638673575018766364e-03 3.529039315506456772e-03 2.705158239882412153e-03 2.666784279144697976e-03 2.814412868696372725e-03 2.764867985027773169e-03
3.638550495792035409e-03 3.527629630380653067e-03 2.708314818040844126e-03 2.669011732182906532e-03 2.797740795611236564e-03 2.748297669535978115e-03
3.637898813621288484e-03 3.525722452547626774e-03 2.711080455911789051e-03 2.670861409399561629e-03 2.780889459043714429e-03 2.731555113767051429e-03
3.636716609321825108e-03 3.523316282151931021e-03 2.713451487069105938e-03 2.672330029917400259e-03 2.763861131592533146e-03 2.714642549586509732e-03
3.635002147845004927e-03 3.520409792393271176e-03 2.715424400219263682e-03 2.673414461707530106e-03 2.746658126128184198e-03 2.697562246738207693e-03
3.632753880439539701e-03 3.517001829225979617e-03 2.716995841750751393e-03 2.674111724325498301e-03 2.729282795132874449e-03 2.680316513642789621e-03
3.629970445743567215e-03 3.513091413859005963e-03 2.718162617647295817e-03 2.674418989656494796e-03 2.711737530854124202e-03 2.662907696460688547e-03
3.626650670992563955e-03 3.508677742846646151e-03 2.718921695521229163e-03 2.674333584701615342e-03 2.694024764692499151e-03 2.645338179155612771e-03
3.622793573394204100e-03 3.503760189962806630e-03 2.719270206916582153e-03 2.673852992491473554e-03 2.676146966795582300e-03 2.627610382903180358e-03
3.618398361017609137e-03 3.498338306055919465e-03 2.719205448802198676e-03 2.672974854697860499e-03 2.658106646349033680e-03 2.609726765967894727e-03
3.613464433999653749e-03 3.492411820953124878e-03 2.718724885492040423e-03 2.671696972559335897e-03 2.639906350221629065e-03 2.591689823289323753e-03
3.607991385856130963e-03 3.485980643600500219e-03 2.717826150705083838e-03 2.670017308768092047e-03 2.621548663636911938e-03 2.573502086040545429e-03
3.601979003692960812e-03 3.479044863046977781e-03 2.716507049245463559e-03 2.667933989073893470e-03 2.603036209319161375e-03 2.555166121787797937e-03
3.595427269377319494e-03 3.471604748877237662e-03 2.714765558022807276e-03 2.665445303352002165e-03 2.584371646898137725e-03 2.536684533155835006e-03
3.588336360874108504e-03 3.463660752042838509e-03 2.712599828641548607e-03 2.662549707518281541e-03 2.565557673149174416e-03 2.518059958596333397e-03
3.580706651853625671e-03 3.455213505505098665e-03 2.710008188017693290e-03 2.659245824325624005e-03 2.546597021151500093e-03 2.499295071109903024e-03
3.572538713265073409e-03 3.446263824408653947e-03 2.706989140390048034e-03 2.655532445333623221e-03 2.527492459868988482e-03 2.480392578370185178e-03
3.563833313563146560e-03 3.436812706430779785e-03 2.703541368259373794e-03 2.651408530781116171e-03 2.508246794170305039e-03 2.461355222291193839e-03
3.554591418602033419e-03 3.426861332263920167e-03 2.699663734016843116e-03 2.646873212651870613e-03 2.488862863860482385e-03 2.442185778112844919e-03
3.544814193071158318e-03 3.416411065924630612e-03 2.695355280680523935e-03 2.641925793522092482e-03 2.469343543814477970e-03 2.422887055038261579e-03
3.534503000178181725e-03 3.405463455083365155e-03 2.690615233726641273e-03 2.636565749304942315e-03 2.449691742917378158e-03 2.403461894326070630e-03
3.523659401826762134e-03 3.394020230337634579e-03 2.685443001426937593e-03 2.630792729151278271e-03 2.429910404146813207e-03 2.383913170498689477e-03
3.512285159206345129e-03 3.382083306301036322e-03 2.679838176244943478e-03 2.624606556609497456e-03 2.410002504197641168e-03 2.364243789570752777e-03
3.500382232177556927e-03 3.369654780816798510e-03 2.673800535451857380e-03 2.618007230308816609e-03 2.389971052224440333e-03 2.344456689273767373e-03
3.487952780260845410e-03 3.356736935625539205e-03 2.667330042444784974e-03 2.610994924812856232e-03 2.369819090298458820e-03 2.324554838429024068e-03
3.474999161431743724e-03 3.343332235035815104e-03 2.660426846739221297e-03 2.603569990923435776e-03 2.349549692254399025e-03 2.304541236704442733e-03
3.461523932917112256e-03 3.329443326850030620e-03 2.653091285017388813e-03 2.595732956153937177e-03 2.329165963704436359e-03 2.284418913585352633e-03
3.447529850429006254e-03 3.315073041253702689e-03 2.645323881990471315e-03 2.587484525603752066e-03 2.308671041189749515e-03 2.264190928490644305e-03
3.433019868073167429e-03 3.300224390822653359e-03 2.637125350195984336e-03 2.578825582137053707e-03 2.288068091812338421e-03 2.243860369896615806e-03
3.417997137759551472e-03 3.284900569877335745e-03 2.628496590831590814e-03 2.569757186354792479e-03 2.267360312652513202e-03 2.223430355007591664e-03
3.402465008761223434e-03 3.269104954035738104e-03 2.619438694232255425e-03 2.560280577043724283e-03 2.246550930291088457e-03 2.202904029287074822e-03
3.386427027387513278e-03 3.252841099323078647e-03 2.609952939678503430e-03 2.550397171563473318e-03 2.225643200205969230e-03 2.182284565742344945e-03
3.369886935948258021e-03 3.236112741965925521e-03 2.600040795566816929e-03 2.540108565451653939e-03 2.204640406525488084e-03 2.161575164443655956e-03
3.352848672491520222e-03 3.218923797221635331e-03 2.589703919979084723e-03 2.529416532693651385e-03 2.183545860931421917e-03 2.140779052078344014e-03
3.335316369539509298e-03 3.201278358862383062e-03 2.578944160005384924e-03 2.518323025542751337e-03 2.162362902351361305e-03 2.119899481647264782e-03
3.317294353504442878e-03 3.183180697833830081e-03 2.567763552016156994e-03 2.506830174041127252e-03 2.141094896723432991e-03 2.098939731368704934e-03
3.298787143880354319e-03 3.164635261667333912e-03 2.556164321406645748e-03 2.494940286401062333e-03 2.119745236060043610e-03 2.077903104344765335e-03
3.279799451178007624e-03 3.145646673183985324e-03 2.544148882333794551e-03 2.482655848229010313e-03 2.098317337627176801e-03 2.056792928179495931e-03
3.260336177523981589e-03 3.126219729778718752e-03 2.531719837072588311e-03 2.469979521853743563e-03 2.076814643914468798e-03 2.035612554212415555e-03
3.240402413965718341e-03 3.106359401580997999e-03 2.518879975895484125e-03 2.456914146370327897e-03 2.055240621853229779e-03 2.014365357154107670e-03
3.220003439692594328e-03 3.086070830554273579e-03 2.505632276452150059e-03 2.443462736721246052e-03 2.033598761730997465e-03 1.993054734011938649e-03
3.199144720926436290e-03 3.065359329256583942e-03 2.491979902865508988e-03 2.429628483071502153e-03 2.011892577236792153e-03 1.971684103940307339e-03
3.177831908986977153e-03 3.044230379240267428e-03 2.477926205638779963e-03 2.415414749931614480e-03 1.990125604469468110e-03 1.950256907764863100e-03
3.156070839019867007e-03 3.022689629311262234e-03 2.463474719889905285e-03 2.400825075934056446e-03 1.968301401330276729e-03 1.928776606453468925e-03
3.133867528544005687e-03 3.000742894887851141e-03 2.448629165306887880e-03 2.385863172029758280e-03 1.946423547064260288e-03 1.907246681889025741e-03
3.111228175509992561e-03 2.978396155003181639e-03 2.433393444676540656e-03 2.370532920895742756e-03 1.924495641160839507e-03 1.885670634992927044e-03
3.088159156402358121e-03 2.955655551859432458e-03 2.417771643107422333e-03 2.354838376221322482e-03 1.902521303447282609e-03 1.864051985683575158e-03
3.064667024788682911e-03 2.932527388238769569e-03 2.401768026657041897e-03 2.338783760951841564e-03 1.880504172452251337e-03 1.842394272249870237e-03
3.040758509422812703e-03 2.909018126153146283e-03 2.385387041207208750e-03 2.322373466206391606e-03 1.858447905750434124e-03 1.820701050559642934e-03
3.016440511391270049e-03 2.885134384752573687e-03 2.368633311033193755e-03 2.305612050473706230e-03 1.836356178420761815e-03 1.798975893204978263e-03
2.991720103183828465e-03 2.860882938049504748e-03 2.351511637249775657e-03 2.288504237467568411e-03 1.814232683015751853e-03 1.777222389459303742e-03
2.966604525988167373e-03 2.836270713585132934e-03 2.334026996923057890e-03 2.271054914942194271e-03 1.792081128337783815e-03 1.755444143918191485e-03
2.941101187241528057e-03 2.811304789419941455e-03 2.316184540551584608e-03 2.253269133495957796e-03 1.769905238995960178e-03 1.733644776145391560e-03
2.915217658704056473e-03 2.785992392761219537e-03 2.297989591255399956e-03 2.235152104394040086e-03 1.747708755002662330e-03 1.711827920165436652e-03
2.888961673798270870e-03 2.760340897380166286e-03 2.279447642352439019e-03 2.216709198062654686e-03 1.725495430250399177e-03 1.689997223325123308e-03
2.862341125698450797e-03 2.734357820702526531e-03 2.260564356093045738e-03 2.197945942326513021e-03 1.703269032562646683e-03 1.668156346057008419e-03
2.835364064051078183e-03 2.708050823098503458e-03 2.241345560825292946e-03 2.178868020751710717e-03 1.681033342811088073e-03 1.646308960753639595e-03
2.808038692972291642e-03 2.681427703157635532e-03 2.221797250261108893e-03 2.159481270035201652e-03 1.658792153632829627e-03 1.624458751450812881e-03
2.780373367469422558e-03 2.654496397295263641e-03 2.201925580220943750e-03 2.139791678895197700e-03 1.636549269434422419e-03 1.602609412954640600e-03
2.752376592486958755e-03 2.627264975710915090e-03 2.181736867094115351e-03 2.119805385291412703e-03 1.614308505501146863e-03 1.580764649904137361e-03
2.724057018082348767e-03 2.599741640619138063e-03 2.161237585442542849e-03 2.099528674270719798e-03 1.592073686532237582e-03 1.558928176622213823e-03
2.695423437795560397e-03 2.571934723174334331e-03 2.140434365586732848e-03 2.078967976196234666e-03 1.569848646912557150e-03 1.537103715707437493e-03
2.666484785484793309e-03 2.543852680555380805e-03 2.119333990997583628e-03 2.058129864032631155e-03 1.547637229208781873e-03 1.515294997657513172e-03
2.637250131692528247e-03 2.515504093904696956e-03 2.097943396429734642e-03 2.037021051125076365e-03 1.525443283894427739e-03 1.493505760402445226e-03
2.607728681485810187e-03 2.486897664381346445e-03 2.076269664408153873e-03 2.015648388645294425e-03 1.503270668106949665e-03 1.471739747775755933e-03
2.577929770712864260e-03 2.458042211269619980e-03 2.054320023571752727e-03 1.994018862975469042e-03 1.481123245319724592e-03 1.450000709677498308e-03
2.547862863130103545e-03 2.428946668159832987e-03 2.032101845265105872e-03 1.972139593236775599e-03 1.459004884228335590e-03 1.428292400764122902e-03
2.517537546697800558e-03 2.399620080558257425e-03 2.009622640712989145e-03 1.950017828824125504e-03 1.436919458267074071e-03 1.406618579678494546e-03
2.486963530672696345e-03 2.370071602255507254e-03 1.986890058653018043e-03 1.927660946102273875e-03 1.414870844382818803e-03 1.384983008669368612e-03
2.456150642136915949e-03 2.340310492734175470e-03 1.963911881988256777e-03 1.905076446205712258e-03 1.392862922894107193e-03 1.363389452519008817e-03
2.425108822356193596e-03 2.310346113277208808e-03 1.940696024734846334e-03 1.882271951614419890e-03 1.370899576047904765e-03 1.341841677829709329e-03
2.393848123344866942e-03 2.280187924538727619e-03 1.917250529214378817e-03 1.859255203774605458e-03 1.348984687554569389e-03 1.320343452274855452e-03
2.362378704481562109e-03 2.249845482653695539e-03 1.893583562566757399e-03 1.836034059492468954e-03 1.327122141816010998e-03 1.298898543969655281e-03
2.330710828791423671e-03 2.219328435934417483e-03 1.869703413783322613e-03 1.812616488395623606e-03 1.305315823052343978e-03 1.277510720388513529e-03
2.298854858957912958e-03 2.188646521796325153e-03 1.845618490078800500e-03 1.789010569539639574e-03 1.283569614183563412e-03 1.256183747979725592e-03
2.266821254302727774e-03 2.157809562896422732e-03 1.821337314105640065e-03 1.765224488072504854e-03 1.261887396772800327e-03 1.234921391037320732e-03
2.234620566231786815e-03 2.126827464070872413e-03 1.796868519555988369e-03 1.741266532625048010e-03 1.240273049382110450e-03 1.213727410946879772e-03
2.202263435072511315e-03 2.095710208670136052e-03 1.772220848996493466e-03 1.717145091045651920e-03 1.218730447288398928e-03 1.192605565755213521e-03
2.169760585720816645e-03 2.064467854753281994e-03 1.747403149035063608e-03 1.692868647998361066e-03 1.197263461525089690e-03 1.171559608937835888e-03
2.137122823807610216e-03 2.033110531717392637e-03 1.722424367476492121e-03 1.668445780728843074e-03 1.175875957899903766e-03 1.150593288903729600e-03
2.104361032155942311e-03 2.001648436505097228e-03 1.697293549165199752e-03 1.643885156274488453e-03 1.154571796386533178e-03 1.129710348006840058e-03
2.071486166139488005e-03 1.970091830115828710e-03 1.672019832999237362e-03 1.619195527415119313e-03 1.133354830231705261e-03 1.108914522067848928e-03
2.038509250148848231e-03 1.938451033802759960e-03 1.646612447032604933e-03 1.594385729580510185e-03 1.112228905179226974e-03 1.088209539062462341e-03
2.005441373202999922e-03 1.906736425093988460e-03 1.621080706008518795e-03 1.569464676553922276e-03 1.091197858451065572e-03 1.067599118722787049e-03
1.972293684932110557e-03 1.874958434164673534e-03 1.595434005944839848e-03 1.544441357774154833e-03 1.070265518160156207e-03 1.047086971773671755e-03
1.939077391447315305e-03 1.843127540279285029e-03 1.569681821586970403e-03 1.519324833626846004e-03 1.049435702228880335e-03 1.026676798788470069e-03
1.905803750972284542e-03 1.811254267365379391e-03 1.543833701402495861e-03 1.494124232466741923e-03 1.028712217849675785e-03 1.006372289788840880e-03
1.872484069935289762e-03 1.779349180536220036e-03 1.517899264243725496e-03 1.468848746235430682e-03 1.008098860435915683e-03 9.861771231304587108e-04
1.839129698299385440e-03 1.747422882149711563e-03 1.491888194611906693e-03 1.443507626938252087e-03 9.875994128650115219e-04 9.660949648247292489e-04
1.805752025666815122e-03 1.715486007736243294e-03 1.465810239346359038e-03 1.418110182744601339e-03 9.672176445350501479e-04 9.461294678073676936e-04
1.772362476488245327e-03 1.683549222040925039e-03 1.439675202659135202e-03 1.392665773996663164e-03 9.469573108575982416e-04 9.262842709050715792e-04
1.738972506171444039e-03 1.651623215039736518e-03 1.413492942308367537e-03 1.367183809272102786e-03 9.268221520006490440e-04 9.065629984831269882e-04
1.705593596429071318e-03 1.619718698107116195e-03 1.387273365545742179e-03 1.341673741431102535e-03 9.068158923286091669e-04 8.869692590718239282e-04
1.672237250925259116e-03 1.587846399618561945e-03 1.361026424378874262e-03 1.316145063479578700e-03 8.869422394348223850e-04 8.675066449401734082e-04
1.638914991178089253e-03 1.556017061330345567e-03 1.334762111574650098e-03 1.290607304588958911e-03 8.672048834656456923e-04 8.481787313459737947e-04
1.605638351254599786e-03 1.524241434062101547e-03 1.308490456234593334e-03 1.265070026109387305e-03 8.476074961963196057e-04 8.289890753586889351e-04
1.572418874452008106e-03 1.492530273550605937e-03 1.282221519477876352e-03 1.239542817348211843e-03 8.281537300760779185e-04 8.099412155055903725e-04
1.539268107916773277e-03 1.460894336625125469e-03 1.255965389830966282e-03 1.214035291422634099e-03 8.088472176803631177e-04 7.910386706209957854e-04
1.506197598477686814e-03 1.429344376672488483e-03 1.229732179104011443e-03 1.188557081099513631e-03 7.896915706855993887e-04 7.722849392763763299e-04
1.473218888413818737e-03 1.397891140028758618e-03 1.203532017615108153e-03 1.163117834823122927e-03 7.706903790154867291e-04 7.536834989668947122e-04
1.440343510261611355e-03 1.366545361459663892e-03 1.177375050083052542e-03 1.137727212217011594e-03 7.518472101667816963e-04 7.352378051055638358e-04
1.407582983193246106e-03 1.335317760346148817e-03 1.151271430841956881e-03 1.112394879833386975e-03 7.331656082719847879e-04 7.169512904794112093e-04
1.374948807690390450e-03 1.304219036120749962e-03 1.125231319270092760e-03 1.087130507430978917e-03 7.146490934332670178e-04 6.988273644941406628e-04
1.342452461327992138e-03 1.273259864541132153e-03 1.099264875728315789e-03 1.061943763152708433e-03 6.963011606519625175e-04 6.808694120453984144e-04
1.310105394357166273e-03 1.242450893319552857e-03 1.073382256427109476e-03 1.036844309519967689e-03 6.781252793000071841e-04 6.630807931110246911e-04
1.277919025034360842e-03 1.211802738221106528e-03 1.047593609215069976e-03 1.011841799124094891e-03 6.601248921068420634e-04 6.454648418178242147e-04
1.245904734904845898e-03 1.181325978390180935e-03 1.021909069047672409e-03 9.869458703546515541e-04 6.423034143659185234e-04 6.280248656020929630e-04
1.214073864749764826e-03 1.151031152796515951e-03 9.963387532096737095e-04 9.621661432486893623e-04 6.246642332935770916e-04 6.107641445752497438e-04
1.182437709528952026e-03 1.120928755869177130e-03 9.708927568756810537e-04 9.375122148023779705e-04 6.072107070911184675e-04 5.936859306490136282e-04
1.151007514282705946e-03 1.091029233320330591e-03 9.455811486464451134e-04 9.129936553015125618e-04 5.899461641691304851e-04 5.767934468177669544e-04
1.119794469234523977e-03 1.061342978161220916e-03 9.204139656226072901e-04 8.886200032972873695e-04 5.728739023707217666e-04 5.600898863895518694e-04
1.088809705588885757e-03 1.031880326366907451e-03 8.954012092259121909e-04 8.644007620860376991e-04 5.559971881895950071e-04 5.435784122319286789e-04
1.058064290992646915e-03 1.002651552953694788e-03 8.705528402645361418e-04 8.403453947464352381e-04 5.393192559830457594e-04 5.272621559956361349e-04
1.027569224922646358e-03 9.736668680532145799e-04 8.458787747640129223e-04 8.164633202781930920e-04 5.228433071977780068e-04 5.111442173999653773e-04
9.973354343159632034e-04 9.449364123600923144e-04 8.213888789350423051e-04 7.927639091798474417e-04 5.065725095822370310e-04 4.952276634605576452e-04
9.673737691744007088e-04 9.164702537070184597e-04 7.970929651672517893e-04 7.692564792533747873e-04 4.905099964362269081e-04 4.795155277715963020e-04
9.376949979231413495e-04 8.882783824564485049e-04 7.730007869758699201e-04 7.459502912230952252e-04 4.746588658395557952e-04 4.640108097499266141e-04
9.083098034448189697e-04 8.603707078631220176e-04 7.491220347959431057e-04 7.228545447375688427e-04 4.590221798933568948e-04 4.487164739340530179e-04
8.792287782510158425e-04 8.327570539986013220e-04 7.254663314912126494e-04 6.999783739328883144e-04 4.436029639848785471e-04 4.336354492216800685e-04
8.504624204262340456e-04 8.054471557295737015e-04 7.020432276644663402e-04 6.773308433759421847e-04 4.284042060080954159e-04 4.187706282002539725e-04
8.220211290506162583e-04 7.784506548000721038e-04 6.788621972472379858e-04 6.549209436760898779e-04 4.134288556653986429e-04 4.041248663961956810e-04
7.939152002993800188e-04 7.517770960622406498e-04 6.559326333951825700e-04 6.327575876492964792e-04 3.986798237053584067e-04 3.897009815823127043e-04
7.661548227595395451e-04 7.254359232771035023e-04 6.332638435190870562e-04 6.108496058666706410e-04 3.841599812056027902e-04 3.755017530777809433e-04
7.387500734591366004e-04 6.994364756433237755e-04 6.108650453533539257e-04 5.892057428319896935e-04 3.698721588549405258e-04 3.615299210598748279e-04
7.117109136614859334e-04 6.737879837735895197e-04 5.887453623353921606e-04 5.678346526379033808e-04 3.558191462357488278e-04 3.477881858708850604e-04
6.850471846400348584e-04 6.484995658334761831e-04 5.669138194515840065e-04 5.467448951155720995e-04 3.420036911268459776e-04 3.342792073405664714e-04
6.587686035861379987e-04 6.235802241426832444e-04 5.453793388537422904e-04 5.259449317389051914e-04 3.284284987879361592e-04 3.210056041130453079e-04
6.328847596059674349e-04 5.990388410049535912e-04 5.241507356471188789e-04 5.054431216411146670e-04 3.150962312956071313e-04 3.079699529837169559e-04
6.074051096305966907e-04 5.748841754699859875e-04 5.032367136472307243e-04 4.852477176909207558e-04 3.020095068201270462e-04 2.951747882275401942e-04
5.823389743678671591e-04 5.511248593777320123e-04 4.826458612476079778e-04 4.653668625727898768e-04 2.891708989988294246e-04 2.826226009715340987e-04
5.576955345745449825e-04 5.277693940717845169e-04 4.623866472592785782e-04 4.458085849360991348e-04 2.765829362366484180e-04 2.703158385340094028e-04
5.334838269666468142e-04 5.048261464608684926e-04 4.424674168558883941e-04 4.265807955557734650e-04 2.642481010397466326e-04 2.582569038001776584e-04
5.097127404665478334e-04 4.823033460499992638e-04 4.228963875033159184e-04 4.076912835611633842e-04 2.521688293980941923e-04 2.464481545774196806e-04
4.863910124632959920e-04 4.602090810581833296e-04 4.036816450232873590e-04 3.891477127028635289e-04 2.403475101179862309e-04 2.348919030039556385e-04
4.635272250046126885e-04 4.385512952183942418e-04 3.848311396185959566e-04 3.709576176528386979e-04 2.287864841927134043e-04 2.235904149079914196e-04
4.411298011636386970e-04 4.173377844095827989e-04 3.663526819940901807e-04 3.531284003963141107e-04 2.174880441836558409e-04 2.125459092335748972e-04
4.192070014205988814e-04 3.965761933484176181e-04 3.482539395616044905e-04 3.356673266309665739e-04 2.064544336083648838e-04 2.017605574355729812e-04
3.977669201118629754e-04 3.762740123560788974e-04 3.305424326336148808e-04 3.185815222391824185e-04 1.956878463205534587e-04 1.912364828870802128e-04
3.768174819204734107e-04 3.564385741810943177e-04 3.132255307501130592e-04 3.018779697977326624e-04 1.851904259320865916e-04 1.809757603259085643e-04
3.563664384494087201e-04 3.370770508613151850e-04 2.963104490111585364e-04 2.855635051907118175e-04 1.749642652136952441e-04 1.709804152639206548e-04
3.364213648514163281e-04 3.181964506599551279e-04 2.798042444828755470e-04 2.696448142350893278e-04 1.650114055292704115e-04 1.612524234564373621e-04
3.169896565383122111e-04 2.998036150721078452e-04 2.637138127173352712e-04 2.541284293802135172e-04 1.553338362581575685e-04 1.517937103403115299e-04
2.980785259177487641e-04 2.819052158445547324e-04 2.480458842590888718e-04 2.390207264686684504e-04 1.459334942458494612e-04 1.426061504983564899e-04
