3.037519111856247900e+00 3.021980478222304090e+00 2.149510266589165663e+00 2.165752502737617213e+00 3.383718959331811327e+00 3.338791905473807109e+00
3.058110187789076395e+00 3.040458915620469327e+00 2.164939870780810960e+00 2.180166337904320351e+00 3.378212686696663969e+00 3.333012854737638975e+00
3.078464960713212850e+00 3.058700960805762037e+00 2.180306496849230502e+00 2.194507982349170216e+00 3.372468242822360462e+00 3.327002621878949462e+00
3.098575207946946186e+00 3.076699059264628833e+00 2.195602407396532119e+00 2.208770084010894141e+00 3.366485706165494030e+00 3.320761323419239464e+00
3.118432756687089746e+00 3.094445708898351022e+00 2.210819863846226863e+00 2.222945295401415056e+00 3.360265196868813309e+00 3.314289116176404981e+00
3.138029486690948833e+00 3.111933462688331264e+00 2.225951129071787271e+00 2.237026276597378516e+00 3.353806876775788037e+00 3.307586197596991351e+00
3.157357334300192608e+00 3.129154931863952882e+00 2.240988471213835265e+00 2.251005698021054435e+00 3.347110950518894512e+00 3.300652805994702454e+00
3.176408294957774547e+00 3.146102789080096773e+00 2.255924166849462065e+00 2.264876243930034061e+00 3.340177664484687003e+00 3.293489220724312716e+00
3.195174426990534222e+00 3.162769771005961683e+00 2.270750504308529205e+00 2.278630615158729888e+00 3.333007307548092601e+00 3.286095762002167131e+00
3.213647854652399882e+00 3.179148681509559538e+00 2.285459786907965807e+00 2.292261532708295135e+00 3.325600211648119142e+00 3.278472791539866815e+00
3.231820771426943129e+00 3.195232394651190244e+00 2.300044336406209311e+00 2.305761740381767844e+00 3.317956751157770334e+00 3.270620712075526182e+00
3.249685443355563308e+00 3.211013857649988257e+00 2.314496496150324045e+00 2.319124008072796617e+00 3.310077343594626242e+00 3.262539968334171370e+00
3.267234211879472827e+00 3.226486093647025655e+00 2.328808635175541930e+00 2.332341135377259178e+00 3.301962449435110081e+00 3.254231046314528530e+00
3.284459497869816058e+00 3.241642204573268238e+00 2.342973150125501558e+00 2.345405954052140807e+00 3.293612572283132867e+00 3.245694473973337324e+00
3.301353803959713673e+00 3.256475374451696325e+00 2.356982470376765892e+00 2.358311331288305723e+00 3.285028259330307066e+00 3.236930820995178593e+00
3.317909718149490761e+00 3.270978871678675404e+00 2.370829060118687881e+00 2.371050173423214780e+00 3.276210100904137335e+00 3.227940699045436901e+00
3.334119917357723395e+00 3.285146052828281427e+00 2.384505422128404106e+00 2.383615428414462833e+00 3.267158731035244124e+00 3.218724761782439714e+00
3.349977169341755268e+00 3.298970364119019560e+00 2.398004101234015639e+00 2.396000089285561518e+00 3.257874827094513481e+00 3.209283705085782756e+00
3.365474337335295552e+00 3.312445345590701695e+00 2.411317687815820676e+00 2.408197197470652640e+00 3.248359110609701172e+00 3.199618266931050670e+00
3.380604382328884050e+00 3.325564633069787668e+00 2.424438820938853656e+00 2.420199845366677760e+00 3.238612346412734322e+00 3.189729227493911967e+00
3.395360365954484649e+00 3.338321961095677359e+00 2.437360191622145678e+00 2.432001180243744010e+00 3.228635343326411444e+00 3.179617409524970739e+00
3.409735454451086500e+00 3.350711166168699684e+00 2.450074546760644179e+00 2.443594406636378391e+00 3.218428954350956328e+00 3.169283677595219118e+00
3.423722920608136100e+00 3.362726188885624357e+00 2.462574691874048316e+00 2.454972789922860610e+00 3.207994075771496867e+00 3.158728939317464679e+00
3.437316147693020074e+00 3.374361076517411018e+00 2.474853494766890538e+00 2.466129659228281756e+00 3.197331648471314125e+00 3.147954144257621767e+00
3.450508631847804875e+00 3.385609986779845038e+00 2.486903888687969300e+00 2.477058410743270933e+00 3.186442657094856745e+00 3.136960284436316027e+00
3.463293985429019006e+00 3.396467188929471526e+00 2.498718876196634131e+00 2.487752510420800700e+00 3.175328130258074921e+00 3.125748394860532464e+00
3.475665939718072472e+00 3.406927067533545905e+00 2.510291531575100432e+00 2.498205497441223777e+00 3.163989140446680892e+00 3.114319552241548106e+00
3.487618347760591764e+00 3.416984124660788602e+00 2.521615005047885827e+00 2.508410986966901568e+00 3.152426804649553826e+00 3.102674876040109719e+00
3.499145187413903013e+00 3.426632982284979700e+00 2.532682525249854599e+00 2.518362673576532984e+00 3.140642283353586528e+00 3.090815528341560370e+00
3.510240564011075204e+00 3.435868385089503985e+00 2.543487403223405163e+00 2.528054333444346380e+00 3.128636781612402107e+00 3.078742713313864066e+00
3.520898713286274351e+00 3.444685202828446702e+00 2.554023035208313974e+00 2.537479828526322478e+00 3.116411547748464184e+00 3.066457677801187831e+00
3.531114004048463428e+00 3.453078432618968741e+00 2.564282905895821862e+00 2.546633108423250746e+00 3.103967874583056563e+00 3.053961710755766390e+00
3.540880940918462727e+00 3.461043201256637225e+00 2.574260591993659641e+00 2.555508214209409878e+00 3.091307098665544206e+00 3.041256143516632537e+00
3.550194166825249908e+00 3.468574768603789771e+00 2.583949764862508047e+00 2.564099280269582781e+00 3.078430600266259365e+00 3.028342349569147274e+00
3.559048465926412330e+00 3.475668528009870251e+00 2.593344194044878481e+00 2.572400538505885681e+00 3.065339803628573279e+00 3.015221744677645255e+00
3.567438766174237053e+00 3.482320010456605885e+00 2.602437750421841223e+00 2.580406320488383809e+00 3.052036176314093296e+00 3.001895786457669857e+00
3.575360141379018586e+00 3.488524885696616895e+00 2.611224408834150079e+00 2.588111059947839632e+00 3.038521230062275258e+00 2.988365974538938374e+00
3.582807814278124781e+00 3.494278964925662478e+00 2.619698251762653030e+00 2.595509296308626812e+00 3.024796519556868457e+00 2.974633850612910635e+00
3.589777158968843196e+00 3.499578202667952276e+00 2.627853471865449375e+00 2.602595677031402044e+00 3.010863643259543920e+00 2.960700998149655039e+00
3.596263702609828083e+00 3.504418699031811357e+00 2.635684375223682263e+00 2.609364960627318375e+00 2.996724242775282931e+00 2.946569042025796392e+00
3.602263128699882078e+00 3.508796701495867421e+00 2.643185384423596851e+00 2.615812018739061884e+00 2.982380002747067493e+00 2.932239648885706540e+00
3.607771278608295606e+00 3.512708607842760511e+00 2.650351041011276276e+00 2.621931839974877221e+00 2.967832651302455549e+00 2.917714526465499780e+00
3.612784154612005860e+00 3.516150966785340781e+00 2.657176008664497324e+00 2.627719531198850156e+00 2.953083958819837207e+00 2.902995424074192865e+00
3.617297921130465888e+00 3.519120480720966171e+00 2.663655076287881229e+00 2.633170320871501158e+00 2.938135738909450012e+00 2.888084132140600335e+00
3.621308907730949045e+00 3.521614007467765983e+00 2.669783160164209246e+00 2.638279561625765268e+00 2.922989847590321322e+00 2.872982481678134192e+00
3.624813610808772513e+00 3.523628561832384598e+00 2.675555307333757682e+00 2.643042732477282719e+00 2.907648183210667536e+00 2.857692344634687576e+00
3.627808695355018820e+00 3.525161317975518127e+00 2.680966698031799655e+00 2.647455441576108015e+00 2.892112686286605783e+00 2.842215633617901638e+00
3.630290997456681712e+00 3.526209610198537625e+00 2.686012648136049563e+00 2.651513428067831857e+00 2.876385339580251888e+00 2.826554301486745135e+00
3.632257526326288399e+00 3.526770935103640259e+00 2.690688612035289751e+00 2.655212565216191756e+00 2.860468167302474995e+00 2.810710341304909488e+00
3.633705465404144963e+00 3.526842953602747688e+00 2.694990185444736674e+00 2.658548862242132937e+00 2.844363235589530525e+00 2.794685786067744981e+00
3.634632174539086158e+00 3.526423491854774106e+00 2.698913107182535409e+00 2.661518466579409381e+00 2.828072651722182584e+00 2.778482708621921482e+00
3.635035192020795503e+00 3.525510542585175600e+00 2.702453262149115076e+00 2.664117666231253789e+00 2.811598564345369589e+00 2.762103221203992653e+00
3.634912235863462460e+00 3.524102267038085934e+00 2.705606683940017021e+00 2.666342891959558425e+00 2.794943162690479266e+00 2.745549475403433970e+00
3.634261205322844468e+00 3.522196996238926570e+00 2.708369556357633545e+00 2.668190719617856033e+00 2.778108676809773581e+00 2.728823661559531377e+00
3.633080183133272190e+00 3.519793231831993552e+00 2.710738216642004428e+00 2.669657871609549371e+00 2.761097377029467559e+00 2.711928009306021181e+00
3.631367435981015301e+00 3.516889648343691999e+00 2.712709157010658068e+00 2.670741219037573888e+00 2.743911573907272139e+00 2.694864786117098454e+00
3.629121416663413591e+00 3.513485092882313143e+00 2.714279027205471539e+00 2.671437784437729501e+00 2.726553617573002519e+00 2.677636298105074975e+00
3.626340765179857595e+00 3.509578587635523661e+00 2.715444636403974599e+00 2.671744742523139760e+00 2.709025897882023415e+00 2.660244889084311559e+00
3.623024309938494891e+00 3.505169329961004276e+00 2.716202955250684781e+00 2.671659422967727071e+00 2.691330843803593886e+00 2.642692940634641996e+00
3.619171069129713647e+00 3.500256694258840895e+00 2.716551118157897626e+00 2.671179311318912841e+00 2.673470923015244693e+00 2.624982871510600280e+00
3.614780251614502227e+00 3.494840231826582322e+00 2.716486424797307286e+00 2.670302051606665117e+00 2.655448642193546593e+00 2.607117137518518035e+00
3.609851258129551432e+00 3.488919672761522150e+00 2.716006342018392861e+00 2.669025447268162932e+00 2.637266545660505557e+00 2.589098231103117431e+00
3.604383682597105842e+00 3.482494926100784038e+00 2.715108505906253633e+00 2.667347463032776478e+00 2.618927216054540263e+00 2.570928680906398700e+00
3.598377312335962142e+00 3.475566080804258551e+00 2.713790723460073551e+00 2.665266226524399595e+00 2.600433273477307239e+00 2.552611051927130781e+00
3.591832129231428361e+00 3.468133406187061230e+00 2.712050973612435634e+00 2.662780029328308817e+00 2.581787374899039200e+00 2.534147944187540524e+00
3.584748311070455440e+00 3.460197352749833311e+00 2.709887409816046144e+00 2.659887328904352977e+00 2.562992214398398527e+00 2.515541993500951978e+00
3.577126231149700075e+00 3.451758552820979542e+00 2.707298360659882608e+00 2.656586749382582990e+00 2.544050522321640084e+00 2.496795870195076095e+00
3.568966459847461081e+00 3.442817820730052603e+00 2.704282331878413714e+00 2.652877083530954749e+00 2.524965064863780029e+00 2.477912279235981785e+00
3.560269764850040985e+00 3.433376153156725952e+00 2.700838007289811049e+00 2.648757292628000304e+00 2.505738644088724154e+00 2.458893959795872330e+00
3.551037111045849848e+00 3.423434729612840677e+00 2.696964250422781095e+00 2.644226509525447799e+00 2.486374096961808444e+00 2.439743684339529040e+00
3.541269661959716597e+00 3.412994912751038168e+00 2.692660105252308700e+00 2.639284037496881563e+00 2.466874295483227453e+00 2.420464259260976636e+00
3.530968779436201910e+00 3.402058248694218801e+00 2.687924798029091455e+00 2.633929352979516025e+00 2.447242145629293653e+00 2.401058522977691290e+00
3.520136023817186377e+00 3.390626466309427212e+00 2.682757737616561222e+00 2.628162105475035482e+00 2.427480587434773351e+00 2.381529347137675501e+00
3.508773154531065863e+00 3.378701478295790928e+00 2.677158516885756789e+00 2.621982118708277021e+00 2.407592594617944837e+00 2.361879634849659571e+00
3.496882129478763090e+00 3.366285380398853277e+00 2.671126913330591268e+00 2.615389391309828948e+00 2.387581173324347716e+00 2.342112320907529188e+00
3.484465106021377601e+00 3.353380452077664664e+00 2.664662890384770666e+00 2.608384097668758450e+00 2.367449362583275985e+00 2.322230371163865215e+00
3.471524439776655147e+00 3.339989155176658731e+00 2.657766597414284337e+00 2.600966588236106602e+00 2.347200233155715576e+00 2.302236782287033545e+00
3.458062685414434068e+00 3.326114134850637338e+00 2.650438370764694795e+00 2.593137389997774989e+00 2.326836887548350497e+00 2.282134580732991580e+00
3.444082595891277521e+00 3.311758218455145730e+00 2.642678734622510461e+00 2.584897207348101578e+00 2.306362459165938184e+00 2.261926822861326070e+00
3.429587122359056828e+00 3.296924415553657006e+00 2.634488400812756037e+00 2.576246922268452533e+00 2.285780111943499282e+00 2.241616594059975931e+00
3.414579413576070088e+00 3.281615917272545868e+00 2.625868269631957297e+00 2.567187594299244591e+00 2.265093039764386695e+00 2.221207008416178130e+00
3.399062815466376009e+00 3.265836095854436572e+00 2.616819430324816675e+00 2.557720460988527122e+00 2.244304465982958519e+00 2.200701208248090790e+00
3.383040870793279087e+00 3.249588503768791270e+00 2.607343160892664269e+00 2.547846938278655493e+00 2.223417642821767348e+00 2.180102363390105769e+00
3.366517318124605307e+00 3.232876873506233206e+00 2.597440928263683446e+00 2.537568620111809281e+00 2.202435851125144062e+00 2.159413670712527100e+00
3.349496091570683287e+00 3.215705116409156794e+00 2.587114388861792236e+00 2.526887278699502470e+00 2.181362399263311769e+00 2.138638353676125980e+00
3.331981319521530427e+00 3.198077322156274160e+00 2.576365387930101836e+00 2.515804864342892078e+00 2.160200622825061867e+00 2.117779662028878906e+00
3.313977324063297480e+00 3.179997757422623916e+00 2.565195959802816894e+00 2.504323504954247159e+00 2.138953884382713166e+00 2.096840870710977800e+00
3.295488620170885063e+00 3.161470865292367538e+00 2.553608327649935283e+00 2.492445506437786396e+00 2.117625572556790292e+00 2.075825279521546829e+00
3.276519913644922344e+00 3.142501263964123215e+00 2.541604903214405020e+00 2.480173351914516822e+00 2.096219101196142631e+00 2.054736212737156009e+00
3.257076101710253191e+00 3.123093746035793483e+00 2.529188286169109290e+00 2.467509701051053383e+00 2.074737909348050025e+00 2.033577018346111487e+00
3.237162270323678204e+00 3.103253276667087057e+00 2.516361263996419240e+00 2.454457390103549130e+00 2.053185460477024549e+00 2.012351067684413408e+00
3.216783693395806942e+00 3.082984992679879355e+00 2.503126811368551863e+00 2.441019430999738393e+00 2.031565241380450804e+00 1.991061754362548619e+00
3.195945831682680538e+00 3.062294201320052256e+00 2.489488089244518143e+00 2.427199010714664595e+00 2.009880762233795970e+00 1.969712494115890333e+00
3.174654330853162953e+00 3.041186378658805367e+00 2.475448444777257340e+00 2.412999490394552193e+00 1.988135555599951809e+00 1.948306724329391892e+00
3.152915020218225450e+00 3.019667167853696821e+00 2.461011409549830109e+00 2.398424405133469772e+00 1.966333175822405410e+00 1.926847902510078647e+00
3.130733911279728776e+00 2.997742378508030825e+00 2.446180699530799085e+00 2.383477462171634365e+00 1.944477198567092113e+00 1.905339507059100157e+00
3.108117195790817355e+00 2.975417983676372558e+00 2.430960213604451248e+00 2.368162540303641261e+00 1.922571219724081848e+00 1.883785035397060215e+00
3.085071243860045609e+00 2.952700119419162661e+00 2.415354032794509109e+00 2.352483689165374869e+00 1.900618855500955551e+00 1.862188003922575330e+00
3.061602602501950265e+00 2.929595082216259971e+00 2.399366418892708630e+00 2.336445127479505057e+00 1.878623740787986218e+00 1.840551947386390275e+00
3.037717993742160782e+00 2.906109327618094706e+00 2.383001813335274388e+00 2.320051241974286693e+00 1.856589529502428615e+00 1.818880418100601526e+00
3.013424311766663699e+00 2.882249468156026673e+00 2.366264835773510544e+00 2.303306586580256887e+00 1.834519893048276673e+00 1.797176985084836698e+00
2.988728621993308465e+00 2.858022271069007747e+00 2.349160282521400855e+00 2.286215880287789215e+00 1.812418520285637324e+00 1.775445234023385055e+00
2.963638158369164000e+00 2.833434656971213883e+00 2.331693125668315769e+00 2.268784005963659034e+00 1.790289116308231065e+00 1.753688765907359226e+00
2.938160320924626756e+00 2.808493696845601573e+00 2.313868510562643532e+00 2.251016009155967001e+00 1.768135402000694745e+00 1.731911196681081400e+00
2.912302673848687018e+00 2.783206610672798842e+00 2.295691755001664003e+00 2.232917095918963479e+00 1.745961113635541739e+00 1.710116156735197235e+00
2.886072942831057642e+00 2.757580764850789290e+00 2.277168346810360955e+00 2.214492631308781156e+00 1.723770001351532910e+00 1.688307289769293229e+00
2.859479013153475080e+00 2.731623669288460121e+00 2.258303942577205792e+00 2.195748137622661744e+00 1.701565829204466196e+00 1.666488252555632155e+00
2.832528926413416581e+00 2.705342976696222035e+00 2.239104364822311677e+00 2.176689292743500204e+00 1.679352374285298932e+00 1.644662713814507127e+00
2.805230878523560456e+00 2.678746477865613596e+00 2.219575601264295539e+00 2.157321927531928640e+00 1.657133425438646279e+00 1.622834353897817383e+00
2.777593216136897691e+00 2.651842101276158825e+00 2.199723801568197246e+00 2.137652024717825228e+00 1.634912783266799785e+00 1.601006863917008305e+00
2.749624435693651225e+00 2.624637909057794261e+00 2.179555275807367298e+00 2.117685716123338668e+00 1.612694259239901617e+00 1.579183944806594742e+00
2.721333178601902159e+00 2.597142095223473390e+00 2.159076492069594622e+00 2.097429280510699545e+00 1.590481674232634646e+00 1.557369307175304751e+00
2.692728229608781554e+00 2.569362982597072520e+00 2.138294074045507642e+00 2.076889141813072381e+00 1.568278858795624231e+00 1.535566669899247172e+00
2.663818513639343522e+00 2.541309019900927613e+00 2.117214798422986988e+00 2.056071866422589878e+00 1.546089651653128394e+00 1.513779759745770059e+00
2.634613092166250947e+00 2.512988779696963881e+00 2.095845593022379827e+00 2.034984160971505140e+00 1.523917899428337996e+00 1.492012310907088191e+00
2.605121161052216472e+00 2.484410954443742270e+00 2.074193533286601276e+00 2.013632869780810797e+00 1.501767455401719076e+00 1.470268063473031628e+00
2.575352046810363227e+00 2.455584354606935360e+00 2.052265840626406934e+00 1.992024972246756898e+00 1.479642179183324302e+00 1.448550763593894564e+00
2.545315203734103360e+00 2.426517904843942031e+00 2.030069879015518719e+00 1.970167580371855465e+00 1.457545935600190301e+00 1.426864162171612493e+00
2.515020210196515116e+00 2.397220641616211623e+00 2.007613152167988524e+00 1.948067936302088743e+00 1.435482594213323804e+00 1.405212014090549077e+00
2.484476765745857296e+00 2.367701709561258028e+00 1.984903301173204460e+00 1.925733409026321397e+00 1.413456028092805683e+00 1.383598077837352447e+00
2.453694687637958172e+00 2.337970358902890844e+00 1.961948101151847590e+00 1.903171492178391988e+00 1.391470113677004683e+00 1.362026114429645940e+00
2.422683907198080355e+00 2.308035941563479909e+00 1.938755458206570470e+00 1.880389800616290019e+00 1.369528729330789174e+00 1.340499886703263588e+00
2.391454466389349331e+00 2.277907908737206277e+00 1.915333406617180101e+00 1.857396068045275239e+00 1.347635754880956327e+00 1.319023158564058829e+00
2.360016514431824142e+00 2.247595807003619939e+00 1.891690105356985230e+00 1.834198143415246340e+00 1.325795070845163792e+00 1.297599694359266920e+00
2.328380304088443875e+00 2.217109275027441040e+00 1.867833835128887676e+00 1.810803988384700913e+00 1.304010557559455830e+00 1.276233257795960085e+00
2.296556187680813821e+00 2.186458040487421872e+00 1.843772994740959792e+00 1.787221673930672994e+00 1.282286094061057202e+00 1.254927611556126976e+00
2.264554614072145533e+00 2.155651916218650488e+00 1.819516098323567199e+00 1.763459377016528551e+00 1.260625558031685189e+00 1.233686516169644865e+00
2.232386124117794246e+00 2.124700797153200593e+00 1.795071770935740441e+00 1.739525377984997512e+00 1.239032824154983503e+00 1.212513729260850548e+00
2.200061347505703591e+00 2.093614656658937534e+00 1.770448746402144558e+00 1.715428056297153780e+00 1.217511763832729299e+00 1.191413005118649782e+00
2.167590998407749492e+00 2.062403542737629714e+00 1.745655862484670084e+00 1.691175888132922855e+00 1.196066244227462771e+00 1.170388093465222434e+00
2.134985871650071143e+00 2.031077574657726981e+00 1.720702058040902704e+00 1.666777442161277989e+00 1.174700127281245843e+00 1.149442738961283128e+00
2.102256839173765268e+00 1.999646939165685922e+00 1.695596368871022275e+00 1.642241376753129201e+00 1.153417269107946286e+00 1.128580680218564725e+00
2.069414845398007685e+00 1.968121887000714221e+00 1.670347924734791212e+00 1.617576435936080914e+00 1.132221519101192619e+00 1.107805649322068486e+00
2.036470903689889145e+00 1.936512729095511087e+00 1.644965944458771645e+00 1.592791446305046099e+00 1.111116719159196631e+00 1.087121370519665842e+00
2.003436091980253408e+00 1.904829832601429018e+00 1.619459733472057961e+00 1.567895312730075208e+00 1.090106702666851612e+00 1.066531559823870934e+00
1.970321548750528340e+00 1.873083617264239331e+00 1.593838678397120123e+00 1.542897015661106597e+00 1.069195293909127153e+00 1.046039924248947983e+00
1.937138468906632438e+00 1.841284551869939001e+00 1.568112244505247332e+00 1.517805606423974663e+00 1.048386306990629846e+00 1.025650160667816113e+00
1.903898099414911504e+00 1.809443149822950847e+00 1.542289970716194558e+00 1.492630204245657621e+00 1.027683545296751655e+00 1.005365955412252044e+00
1.870611735398111986e+00 1.777569965672222807e+00 1.516381466264060673e+00 1.467379991876392564e+00 1.007090800445598733e+00 9.851909831597130962e-01
1.837290715470231595e+00 1.745675591174101760e+00 1.490396405966238014e+00 1.442064212070108598e+00 9.866118515318508253e-01 9.651289062557314447e-01
1.803946417844821015e+00 1.713770651224249431e+00 1.464344526915857037e+00 1.416692163688629380e+00 9.662504641843424613e-01 9.451833739832243841e-01
1.770590255549008507e+00 1.681865799903835779e+00 1.438235623521412654e+00 1.391273197714399057e+00 9.460103900593731518e-01 9.253580215301997480e-01
1.737233672536069085e+00 1.649971716499671448e+00 1.412079543683937066e+00 1.365816713317109965e+00 9.258953655849125886e-01 9.056564696377149559e-01
1.703888139037867067e+00 1.618099101675628759e+00 1.385886184748525540e+00 1.340332153904691515e+00 9.059091114011464940e-01 8.860823232276655581e-01
1.670565147215788970e+00 1.586258673079640191e+00 1.359665488771449882e+00 1.314829002990664186e+00 8.860553313939683040e-01 8.666391709769289964e-01
1.637276207067318579e+00 1.554461161727032081e+00 1.333427438527496012e+00 1.289316780217896419e+00 8.663377120197308656e-01 8.473305845681804449e-01
1.604032841126348030e+00 1.522717307687430965e+00 1.307182053089755547e+00 1.263805037375796747e+00 8.467599213820411475e-01 8.281601175139483573e-01
1.570846581147719467e+00 1.491037855942687562e+00 1.280939383516952912e+00 1.238303354183021732e+00 8.273256082778244203e-01 8.091313048031102406e-01
1.537728962731667259e+00 1.459433552566052006e+00 1.254709508247701777e+00 1.212821334144273733e+00 8.080384016500877786e-01 7.902476617512821377e-01
1.504691521161076295e+00 1.427915140191776899e+00 1.228502528981015418e+00 1.187368600394264284e+00 7.889019095637184176e-01 7.715126834314954829e-01
1.471745787173659670e+00 1.396493354410401455e+00 1.202328565905347757e+00 1.161954791729441716e+00 7.699197183526308441e-01 7.529298438615487088e-01
1.438903281774243981e+00 1.365178919253697831e+00 1.176197753595453088e+00 1.136589558114352805e+00 7.510953919462225459e-01 7.345025949991720315e-01
1.406175512616758105e+00 1.333982543384039321e+00 1.150120236231787274e+00 1.111282556435273738e+00 7.324324709329981253e-01 7.162343661987352617e-01
1.373573968683306612e+00 1.302914915535337448e+00 1.124106163033921524e+00 1.086043446781797206e+00 7.139344718951622371e-01 6.981285634566648524e-01
1.341110116072178782e+00 1.271986700790304958e+00 1.098165684203028292e+00 1.060881887629322229e+00 6.956048863391822712e-01 6.801885682838388902e-01
1.308795393585153066e+00 1.241208536214291058e+00 1.072308945794058443e+00 1.035807531837340978e+00 6.774471801677560689e-01 6.624177372982464895e-01
1.276641208061332522e+00 1.210591026957426486e+00 1.046546085508436752e+00 1.010830022345220014e+00 6.594647926677280614e-01 6.448194012926911078e-01
1.244658929665351188e+00 1.180144741585753110e+00 1.020887228167359106e+00 9.859589879047511163e-01 6.416611357173875874e-01 6.273968643961569391e-01
1.212859887838476869e+00 1.149880208530836612e+00 9.953424809389728178e-01 9.612040389335668733e-01 6.240395931459897794e-01 6.101534034400751816e-01
1.181255366246486194e+00 1.119807911728105676e+00 9.699219289033839120e-01 9.365747628314575746e-01 6.066035197967631909e-01 5.930922670843753464e-01
1.149856598685535136e+00 1.089938286444802618e+00 9.446356305934142661e-01 9.120807203145474551e-01 5.893562407520136492e-01 5.762166751005670662e-01
1.118674764189791171e+00 1.060281715299945748e+00 9.194936130732743740e-01 8.877314403960925304e-01 5.723010505571337614e-01 5.595298176035047311e-01
1.087720982833418670e+00 1.030848523933399097e+00 8.945058677639544653e-01 8.635364168697425846e-01 5.554412124394584316e-01 5.430348542980001358e-01
1.057006311196509785e+00 1.001648977087226777e+00 8.696823455134873315e-01 8.395051033516985894e-01 5.387799575220506565e-01 5.267349137032594220e-01
1.026541737757305617e+00 9.726932746836995936e-01 8.450329524320429053e-01 8.156469094232792205e-01 5.223204840502910784e-01 5.106330924389710368e-01
9.963381785268202728e-01 9.439915472775137761e-01 8.205675448647685721e-01 7.919711962131241734e-01 5.060659566049987568e-01 4.947324544538761470e-01
9.664064726577218378e-01 9.155538526342871242e-01 7.962959253895570688e-01 7.684872722060069883e-01 4.900195053527987565e-01 4.790360303086783622e-01
9.367573778076276891e-01 8.873901711268669112e-01 7.722278377687722406e-01 7.452043888661182836e-01 4.741842252755388842e-01 4.635468164209189945e-01
9.074015661771419605e-01 8.595104021014857709e-01 7.483729627476723989e-01 7.221317366429608198e-01 4.585631754123692949e-01 4.482677743646756863e-01
8.783496196861813043e-01 8.319243598063762457e-01 7.247409135677770342e-01 6.992784405390781721e-01 4.431593781252676778e-01 4.332018301088655932e-01
8.496120259220015791e-01 8.046417693740937072e-01 7.013412312819083949e-01 6.766535560573744279e-01 4.279758183204299682e-01 4.183518733484565266e-01
8.211991735664959657e-01 7.776722629076547877e-01 6.781833803483010570e-01 6.542660648171774174e-01 4.130154427506586567e-01 4.037207567544505160e-01
7.931213484995287555e-01 7.510253757150721077e-01 6.552767445300808902e-01 6.321248707222090202e-01 3.982811592538876289e-01 3.893112952819884343e-01
7.653887291203410603e-01 7.247105421143217319e-01 6.326306219312454182e-01 6.102387955135741837e-01 3.837758360367778954e-01 3.751262654710317279e-01
7.380113823807511464e-01 6.987370919655728763e-01 6.102542210690776736e-01 5.886165749511083067e-01 3.695023009575587047e-01 3.611684047587808144e-01
7.109992595836059914e-01 6.731142466515978029e-01 5.881566562581579394e-01 5.672668544739247753e-01 3.554633408091323332e-01 3.474404107872857694e-01
6.843621921618653348e-01 6.478511152204947665e-01 5.663469434604843089e-01 5.461981853539026321e-01 3.416617006226441711e-01 3.339449407265719372e-01
6.581098875904685119e-01 6.229566909903229144e-01 5.448339959063132065e-01 5.254190206040212363e-01 3.281000829526431462e-01 3.206846106022200327e-01
6.322519253872471712e-01 5.984398473831921139e-01 5.236266198863793742e-01 5.049377109988965051e-01 3.147811472137429512e-01 3.076619946329271493e-01
6.067977530270989295e-01 5.743093346904124541e-01 5.027335105129651094e-01 4.847625011549102081e-01 3.017075089581424674e-01 2.948796245594725862e-01
5.817566818979017507e-01 5.505737761207470937e-01 4.821632475917800309e-01 4.649015256143675390e-01 2.888817392496371150e-01 2.823399890178422411e-01
5.571378835763980408e-01 5.272416645170872052e-01 4.619242914656062071e-01 4.453628049985122184e-01 2.763063639648535297e-01 2.700455328791206977e-01
5.329503857426102220e-01 5.043213584218805279e-01 4.420249789634726478e-01 4.261542421720024842e-01 2.639838631275440162e-01 2.579986566257249092e-01
5.092030684307008448e-01 4.818210791112586544e-01 4.224735193343403528e-01 4.072836184755601607e-01 2.519166702917825518e-01 2.462017157073170814e-01
4.859046602930265912e-01 4.597489067166195542e-01 4.032779903146533340e-01 3.887585899965216307e-01 2.401071718751500994e-01 2.346570199500662701e-01
4.630637347959465910e-01 4.381127770278034905e-01 3.844463341575324877e-01 3.705866838726639689e-01 2.285577065300343214e-01 2.233668329164355260e-01
4.406887065902009848e-01 4.169204781284708283e-01 3.659863537576426573e-01 3.527752946877028561e-01 2.172705645253423246e-01 2.123333713316122584e-01
4.187878278961941758e-01 3.961796470911504997e-01 3.479057088599180614e-01 3.353316808740842148e-01 2.062479871351944327e-01 2.015588044790903033e-01
3.973691849566058365e-01 3.758977667472669926e-01 3.302119122570240650e-01 3.182629611887699550e-01 1.954921660195343969e-01 1.910452536086711395e-01
3.764406945304282770e-01 3.560821625131529444e-01 3.129123261199040495e-01 3.015761112264029875e-01 1.850052426466980982e-01 1.807947913835070697e-01
3.560101004696560323e-01 3.367399992551632915e-01 2.960141583339990223e-01 2.852779600356330492e-01 1.747893076947264479e-01 1.708094412900251491e-01
3.360849703524887433e-01 3.178782782287773445e-01 2.795244589088379250e-01 2.693751867480421724e-01 1.648464004862252308e-01 1.610911771078653854e-01
3.166726921959211460e-01 2.995038340881102656e-01 2.634501165013999335e-01 2.538743172809491688e-01 1.551785084112372870e-01 1.516419223485163115e-01
2.977804711957739436e-01 2.816233319087002585e-01 2.477978549261408980e-01 2.387817211015051955e-01 1.457875663784845566e-01 1.424635497202790257e-01
